id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD),Institutions,id for SRU (no special characters)
(NATIONALLICENCE)springer-10.1007/s00423-008-0370-y,,,National Licences: unibas,springer101007s004230080370y
(NATIONALLICENCE)springer-10.1007/s10811-009-9403-3,,,National Licences: epfl,springer101007s1081100994033
(NATIONALLICENCE)springer-10.1007/s00431-008-0904-x,,,National Licences: unil,springer101007s004310080904x
(NATIONALLICENCE)springer-10.1007/s00414-008-0295-6,,,National Licences: uzh,springer101007s0041400802956
(NATIONALLICENCE)springer-10.1007/s00414-009-0330-2,,,National Licences: uzh,springer101007s0041400903302
(NATIONALLICENCE)springer-10.1007/s00127-008-0437-7,,,National Licences: uzh,springer101007s0012700804377
(NATIONALLICENCE)springer-10.1007/s00791-006-0044-7,,,National Licences: epfl,springer101007s0079100600447
(NATIONALLICENCE)springer-10.1007/s00737-009-0075-4,,,National Licences: uzh,springer101007s0073700900754
(NATIONALLICENCE)springer-10.1007/s11082-010-9360-8,,,National Licences: ethz,springer101007s1108201093608
(NATIONALLICENCE)springer-10.1007/s00194-009-0623-2,,,National Licences: unibas,springer101007s0019400906232
(NATIONALLICENCE)springer-10.1007/s00392-009-0032-2,,,National Licences: uzh,springer101007s0039200900322
(NATIONALLICENCE)springer-10.1007/s00392-008-0724-z,,,National Licences: uzh,springer101007s003920080724z
(NATIONALLICENCE)springer-10.1007/s00113-009-1626-x,,,National Licences: uzh,springer101007s001130091626x
(NATIONALLICENCE)springer-10.1007/s00259-010-1385-5,,,National Licences: unibas,springer101007s0025901013855
(NATIONALLICENCE)springer-10.1007/s00259-010-1445-x,,,National Licences: unibe,springer101007s002590101445x
(NATIONALLICENCE)springer-10.1007/s00259-009-1339-y,,,National Licences: unil,springer101007s002590091339y
(NATIONALLICENCE)springer-10.1007/s00248-009-9617-6,,,National Licences: epfl unil unine,springer101007s0024800996176
(NATIONALLICENCE)springer-10.1007/s00410-010-0509-z,,,National Licences: unibe,springer101007s004100100509z
(NATIONALLICENCE)springer-10.1007/s11142-010-9121-8,,,National Licences: unifr,springer101007s1114201091218
(NATIONALLICENCE)springer-10.1007/s10688-010-0014-1,,,National Licences: unine,springer101007s1068801000141
(NATIONALLICENCE)springer-10.1007/s00027-010-0148-5,,,National Licences: lib4ri,springer101007s0002701001485
(NATIONALLICENCE)springer-10.1007/s00330-009-1667-0,,,National Licences: unibe,springer101007s0033000916670
(NATIONALLICENCE)springer-10.1007/s00330-010-1794-7,,,National Licences: uzh,springer101007s0033001017947
(NATIONALLICENCE)springer-10.1007/s00253-009-2216-0,,,National Licences: unil,springer101007s0025300922160
(NATIONALLICENCE)springer-10.1007/s00205-010-0305-y,,,National Licences: epfl,springer101007s002050100305y
(NATIONALLICENCE)springer-10.1007/s00330-009-1611-3,,,National Licences: unige,springer101007s0033000916113
(NATIONALLICENCE)springer-10.1007/s00104-010-1924-4,,,National Licences: unibas,springer101007s0010401019244
(NATIONALLICENCE)springer-10.1007/s00383-010-2706-2,,,National Licences: unil,springer101007s0038301027062
(NATIONALLICENCE)springer-10.1007/s00417-009-1126-2,,,National Licences: unibe,springer101007s0041700911262
(NATIONALLICENCE)springer-10.1007/s11042-009-0365-x,,,National Licences: ethz,springer101007s110420090365x
(NATIONALLICENCE)springer-10.1007/s10433-010-0158-0,,,National Licences: uzh,springer101007s1043301001580
(NATIONALLICENCE)springer-10.1007/s00115-009-2893-z,,,National Licences: unibas,springer101007s001150092893z
(NATIONALLICENCE)springer-10.1007/s00115-009-2922-y,,,National Licences: uzh,springer101007s001150092922y
(NATIONALLICENCE)springer-10.1007/s00115-009-2821-2,,,National Licences: unibas,springer101007s0011500928212
(NATIONALLICENCE)springer-10.1007/s10049-010-1333-8,,,National Licences: unibe,springer101007s1004901013338
(NATIONALLICENCE)springer-10.1007/s00382-009-0654-0,,,National Licences: ethz,springer101007s0038200906540
(NATIONALLICENCE)springer-10.1007/s10994-010-5180-0,,,National Licences: ethz,springer101007s1099401051800
(NATIONALLICENCE)springer-10.1007/s10544-010-9413-6,,,National Licences: unibe,springer101007s1054401094136
(NATIONALLICENCE)springer-10.1007/s00108-009-2405-z,,,National Licences: uzh,springer101007s001080092405z
(NATIONALLICENCE)springer-10.1007/s00108-009-2528-2,,,National Licences: uzh,springer101007s0010800925282
(NATIONALLICENCE)springer-10.1007/s10551-011-0938-2,,,National Licences: fachhochschulen,springer101007s1055101109382
(NATIONALLICENCE)springer-10.1007/s00214-009-0722-x,,,National Licences: ethz,springer101007s002140090722x
(NATIONALLICENCE)springer-10.1007/s00261-009-9569-9,,,National Licences: uzh,springer101007s0026100995699
(NATIONALLICENCE)springer-10.1007/s00520-009-0773-5,,,National Licences: unil,springer101007s0052000907735
(NATIONALLICENCE)springer-10.1007/s00216-010-3737-1,,,National Licences: unige unil,springer101007s0021601037371
(NATIONALLICENCE)springer-10.1007/s00216-010-3646-3,,,National Licences: ethz lib4ri,springer101007s0021601036463
(NATIONALLICENCE)springer-10.1007/s00481-008-0580-4,,,National Licences: ethz uzh,springer101007s0048100805804
(NATIONALLICENCE)springer-10.1007/s10858-008-9259-x,,,National Licences: ethz,springer101007s108580089259x
(NATIONALLICENCE)springer-10.1007/s10143-008-0152-6,,,National Licences: uzh,springer101007s1014300801526
(NATIONALLICENCE)springer-10.1007/s10208-007-9014-9,,,National Licences: unige,springer101007s1020800790149
(NATIONALLICENCE)springer-10.1007/s10707-007-0020-5,,,National Licences: uzh,springer101007s1070700700205
(NATIONALLICENCE)springer-10.1245/s10434-007-9607-1,,,National Licences: unige,springer101245s1043400796071
(NATIONALLICENCE)springer-10.1051/dst:2008013,,,National Licences: ethz,springer101051dst2008013
(NATIONALLICENCE)springer-10.1007/BF02988406,,,National Licences: uzh,springer101007BF02988406
(NATIONALLICENCE)springer-10.1007/s11560-008-0182-7,,,National Licences: unibas,springer101007s1156000801827
(NATIONALLICENCE)springer-10.1007/s11377-008-0213-y,,,National Licences: uzh,springer101007s113770080213y
(NATIONALLICENCE)springer-10.1007/s11408-008-0083-9,,,National Licences: unisg,springer101007s1140800800839
(NATIONALLICENCE)springer-10.1007/s11408-008-0091-9,,,National Licences: unisg,springer101007s1140800800919
(NATIONALLICENCE)springer-10.1007/s12286-008-0005-2,,,National Licences: unibe,springer101007s1228600800052
(NATIONALLICENCE)springer-10.1051/forest:2007081,,,National Licences: unil,springer101051forest2007081
(NATIONALLICENCE)springer-10.1007/s12027-008-0070-7,,,National Licences: uzh,springer101007s1202700800707
(NATIONALLICENCE)springer-10.1007/s11577-008-0004-y,,,National Licences: uzh,springer101007s115770080004y
(NATIONALLICENCE)springer-10.1007/s11577-008-0026-5,,,National Licences: ethz,springer101007s1157700800265
(NATIONALLICENCE)springer-10.1007/s12104-008-9079-7,,,National Licences: unibas,springer101007s1210400890797
(NATIONALLICENCE)springer-10.1007/s11270-007-9504-z,,,National Licences: unige,springer101007s112700079504z
(NATIONALLICENCE)springer-10.1007/s12043-008-0042-z,,,National Licences: epfl,springer101007s120430080042z
(NATIONALLICENCE)springer-10.3758/BRM.40.4.1088,,,National Licences: unige,springer103758BRM4041088
(NATIONALLICENCE)springer-10.1007/s11295-008-0156-y,,,National Licences: ethz,springer101007s112950080156y
(NATIONALLICENCE)springer-10.1007/s11573-008-0011-5,,,National Licences: unibe,springer101007s1157300800115
(NATIONALLICENCE)springer-10.1007/s00038-007-0235-0,,,National Licences: unige,springer101007s0003800702350
(NATIONALLICENCE)springer-10.1007/s10287-007-0042-3,,,National Licences: lib4ri,springer101007s1028700700423
(NATIONALLICENCE)springer-10.1007/s11695-008-9593-9,,,National Licences: unige,springer101007s1169500895939
(NATIONALLICENCE)springer-10.1007/s11695-008-9522-y,,,National Licences: uzh,springer101007s116950089522y
(NATIONALLICENCE)springer-10.1007/s11356-008-0008-1,,,National Licences: unibas,springer101007s1135600800081
(NATIONALLICENCE)springer-10.1065/espr2008.02.478,,,National Licences: unibas,springer101065espr200802478
(NATIONALLICENCE)springer-10.1007/s12033-008-9069-0,,,National Licences: epfl,springer101007s1203300890690
(NATIONALLICENCE)springer-10.1007/s12033-008-9073-4,,,National Licences: fachhochschulen,springer101007s1203300890734
(NATIONALLICENCE)springer-10.1007/s15010-008-7462-z,,,National Licences: uzh,springer101007s150100087462z
(NATIONALLICENCE)springer-10.1007/s15010-008-8216-7,,,National Licences: unibe,springer101007s1501000882167
(NATIONALLICENCE)springer-10.1007/BF03183183,,,National Licences: ethz,springer101007BF03183183
(NATIONALLICENCE)springer-10.1007/s11483-009-9103-1,,,National Licences: unil,springer101007s1148300991031
(NATIONALLICENCE)springer-10.1617/s11527-008-9367-9,,,National Licences: lib4ri,springer101617s1152700893679
(NATIONALLICENCE)springer-10.1617/s11527-008-9445-z,,,National Licences: lib4ri,springer101617s115270089445z
(NATIONALLICENCE)springer-10.1007/s12686-009-9071-2,,,National Licences: uzh,springer101007s1268600990712
(NATIONALLICENCE)springer-10.1007/BF03325223,,,National Licences: unibe,springer101007BF03325223
(NATIONALLICENCE)springer-10.1007/s10584-010-9829-2,,,National Licences: unibe,springer101007s1058401098292
(NATIONALLICENCE)springer-10.1007/s10584-009-9640-0,,,National Licences: unibe,springer101007s1058400996400
(NATIONALLICENCE)springer-10.1007/s10584-010-9800-2,,,National Licences: ethz,springer101007s1058401098002
(NATIONALLICENCE)springer-10.1007/s11245-009-9077-0,,,National Licences: unibe,springer101007s1124500990770
(NATIONALLICENCE)springer-10.1007/s00187-010-0087-2,,,National Licences: unibas,springer101007s0018701000872
(NATIONALLICENCE)springer-10.1007/s10545-010-9044-3,,,National Licences: uzh,springer101007s1054501090443
(NATIONALLICENCE)springer-10.1007/s10545-010-9098-2,,,National Licences: unil,springer101007s1054501090982
(NATIONALLICENCE)springer-10.1007/s11060-009-0088-x,,,National Licences: uzh,springer101007s110600090088x
(NATIONALLICENCE)springer-10.1007/s11265-008-0280-9,,,National Licences: ethz,springer101007s1126500802809
(NATIONALLICENCE)springer-10.1007/s11185-010-9053-8,,,National Licences: unil,springer101007s1118501090538
(NATIONALLICENCE)springer-10.1007/s00256-009-0811-x,,,National Licences: uzh,springer101007s002560090811x
(NATIONALLICENCE)springer-10.1007/s00442-010-1680-7,,,National Licences: unil,springer101007s0044201016807
(NATIONALLICENCE)springer-10.1007/s00442-009-1462-2,,,National Licences: unibe,springer101007s0044200914622
(NATIONALLICENCE)springer-10.1007/s10334-009-0192-0,,,National Licences: epfl unil,springer101007s1033400901920
(NATIONALLICENCE)springer-10.1007/s11069-009-9393-0,,,National Licences: uzh,springer101007s1106900993930
(NATIONALLICENCE)springer-10.1007/s10936-009-9124-4,,,National Licences: unige unine,springer101007s1093600991244
(NATIONALLICENCE)springer-10.1007/s00421-009-1252-x,,,National Licences: ethz,springer101007s004210091252x
(NATIONALLICENCE)springer-10.1007/s11145-009-9177-7,,,National Licences: ethz,springer101007s1114500991777
(NATIONALLICENCE)springer-10.1007/s11032-010-9391-7,,,National Licences: ethz,springer101007s1103201093917
(NATIONALLICENCE)springer-10.1007/s00013-010-0122-4,,,National Licences: ethz,springer101007s0001301001224
(NATIONALLICENCE)springer-10.1007/s11033-009-9943-2,,,National Licences: unibe,springer101007s1103300999432
(NATIONALLICENCE)springer-10.1007/s00101-010-1762-2,,,National Licences: unibas,springer101007s0010101017622
(NATIONALLICENCE)springer-10.1007/s00101-010-1695-9,,,National Licences: uzh,springer101007s0010101016959
(NATIONALLICENCE)springer-10.1007/s00117-009-1893-0,,,National Licences: unibas,springer101007s0011700918930
(NATIONALLICENCE)springer-10.1007/s10570-009-9372-3,,,National Licences: lib4ri,springer101007s1057000993723
(NATIONALLICENCE)springer-10.1007/s10237-010-0210-1,,,National Licences: ethz,springer101007s1023701002101
(NATIONALLICENCE)springer-10.1007/s11019-010-9235-6,,,National Licences: ethz uzh,springer101007s1101901092356
(NATIONALLICENCE)springer-10.1007/s11038-009-9347-2,,,National Licences: unige,springer101007s1103800993472
(NATIONALLICENCE)springer-10.1007/s11127-008-9318-6,,,National Licences: ethz,springer101007s1112700893186
(NATIONALLICENCE)springer-10.1007/s11244-008-9051-x,,,National Licences: ethz,springer101007s112440089051x
(NATIONALLICENCE)springer-10.1007/s00018-008-8263-3,,,National Licences: unige,springer101007s0001800882633
(NATIONALLICENCE)springer-10.1007/s00018-008-8054-x,,,National Licences: uzh,springer101007s000180088054x
(NATIONALLICENCE)springer-10.1007/s00018-007-7378-2,,,National Licences: ethz,springer101007s0001800773782
(NATIONALLICENCE)springer-10.1007/s00018-007-7447-6,,,National Licences: ethz,springer101007s0001800774476
(NATIONALLICENCE)springer-10.1007/s00405-007-0526-3,,,National Licences: unil,springer101007s0040500705263
(NATIONALLICENCE)springer-10.1007/s00405-008-0671-3,,,National Licences: uzh,springer101007s0040500806713
(NATIONALLICENCE)springer-10.1007/s10653-008-9142-4,,,National Licences: ethz,springer101007s1065300891424
(NATIONALLICENCE)springer-10.1007/s10529-008-9707-4,,,National Licences: ethz,springer101007s1052900897074
(NATIONALLICENCE)springer-10.1007/s10646-008-0214-0,,,National Licences: lib4ri,springer101007s1064600802140
(NATIONALLICENCE)springer-10.1007/s10710-008-9063-0,,,National Licences: usi,springer101007s1071000890630
(NATIONALLICENCE)springer-10.1007/s10886-008-9427-1,,,National Licences: unige,springer101007s1088600894271
(NATIONALLICENCE)springer-10.1007/s10827-007-0058-2,,,National Licences: epfl,springer101007s1082700700582
(NATIONALLICENCE)springer-10.1007/s00107-007-0188-2,,,National Licences: ethz,springer101007s0010700701882
(NATIONALLICENCE)springer-10.1007/s00107-007-0211-7,,,National Licences: lib4ri,springer101007s0010700702117
(NATIONALLICENCE)springer-10.1007/s00784-007-0166-4,,,National Licences: uzh,springer101007s0078400701664
(NATIONALLICENCE)springer-10.1007/s11239-007-0044-6,,,National Licences: unige,springer101007s1123900700446
(NATIONALLICENCE)springer-10.1007/BF03172756,,,National Licences: unige,springer101007BF03172756
(NATIONALLICENCE)springer-10.1007/s10554-008-9327-z,,,National Licences: uzh,springer101007s105540089327z
(NATIONALLICENCE)springer-10.1007/s00240-008-0140-x,,,National Licences: uzh,springer101007s002400080140x
(NATIONALLICENCE)springer-10.1007/s10344-007-0115-1,,,National Licences: lib4ri,springer101007s1034400701151
(NATIONALLICENCE)springer-10.1007/s10344-007-0104-4,,,National Licences: unibe,springer101007s1034400701044
(NATIONALLICENCE)springer-10.1007/s00281-008-0128-1,,,National Licences: unige,springer101007s0028100801281
(NATIONALLICENCE)springer-10.1007/s00268-008-9757-8,,,National Licences: unibas,springer101007s0026800897578
(NATIONALLICENCE)springer-10.1007/s00268-008-9495-y,,,National Licences: unige,springer101007s002680089495y
(NATIONALLICENCE)springer-10.1007/s00035-008-0861-z,,,National Licences: ethz,springer101007s000350080861z
(NATIONALLICENCE)springer-10.1007/s00192-008-0669-9,,,National Licences: uzh,springer101007s0019200806699
(NATIONALLICENCE)springer-10.1007/s00059-008-3178-1,,,National Licences: uzh,springer101007s0005900831781
(NATIONALLICENCE)springer-10.1007/s00125-007-0855-1,,,National Licences: unige,springer101007s0012500708551
(NATIONALLICENCE)springer-10.1007/s00125-007-0860-4,,,National Licences: uzh,springer101007s0012500708604
(NATIONALLICENCE)springer-10.1007/s00125-008-1045-5,,,National Licences: unibe,springer101007s0012500810455
(NATIONALLICENCE)springer-10.1007/s00418-007-0374-7,,,National Licences: unibas,springer101007s0041800703747
(NATIONALLICENCE)springer-10.1007/s00418-008-0390-2,,,National Licences: unige unil,springer101007s0041800803902
(NATIONALLICENCE)springer-10.1007/s00418-008-0525-5,,,National Licences: unil,springer101007s0041800805255
(NATIONALLICENCE)springer-10.1007/s00418-008-0485-9,,,National Licences: uzh,springer101007s0041800804859
(NATIONALLICENCE)springer-10.1007/s00418-008-0500-1,,,National Licences: unibe,springer101007s0041800805001
(NATIONALLICENCE)springer-10.1007/s10546-007-9235-0,,,National Licences: lib4ri,springer101007s1054600792350
(NATIONALLICENCE)springer-10.1007/s00373-008-0771-2,,,National Licences: epfl,springer101007s0037300807712
(NATIONALLICENCE)springer-10.1007/s00431-007-0459-2,,,National Licences: unige,springer101007s0043100704592
