First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Institute of Plant Sciences, Swiss Federal Institute of Technology, 8092 Zürich, Switerland",Herbert Blum,ethz,10.1093/jxb/erg309,https://doi.org/10.1093/jxb/erg309,./exbotj.tar.gz/exbotj/abstracts/erg309.xml,Variation in acclimation of photosynthesis in Trifolium repens after eight years of exposure to Free Air CO2 Enrichment (FACE),,,2003,Journal of Experimental Botany,,Oxford University Press,,54,393,2769,2774,0022-0957,1460-2431,copyright,Society for Experimental Biology,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jxberg309,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberg309&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberg309&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberg309&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Environmental Systems Science, ETH Zürich, CH-8092 Zürich, Switzerland E-mail: mescher@usys.ethz.ch",Mark C. Mescher,ethz,10.1093/jxb/eru414,https://doi.org/10.1093/jxb/eru414,./exbotj.tar.gz/exbotj/abstracts/eru414.xml,Role of plant sensory perception in plant–animal interactions,,,2015,Journal Of Experimental Botany,,Oxford University Press,2018-02-01,66,2,425,433,0022-0957,1460-2431,copyright,"© The Author 2014. Published by Oxford University Press on behalf of the Society for Experimental Biology. All rights reserved. For permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jxberu414,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberu414&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberu414&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberu414&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"ETH Zurich, Institute for Building Materials, Schafmattstrasse 6, 8093 Zurich & Empa, Applied Wood Materials Laboratory, Ueberlandstrasse 129, 8600 Duebendorf, Switzerland E-mail: iburgert@ethz.ch",Ingo Burgert,ethz,10.1093/jxb/ert255,https://doi.org/10.1093/jxb/ert255,./exbotj.tar.gz/exbotj/abstracts/ert255.xml,Plant micro- and nanomechanics: experimental techniques for plant cell-wall analysis,,,2013,Journal Of Experimental Botany,,Oxford University Press,,64,15,4635,4649,0022-0957,1460-2431,copyright,"© The Author 2013. Published by Oxford University Press on behalf of the Society for Experimental Biology. All rights reserved. For permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jxbert255,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxbert255&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxbert255&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxbert255&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Plant Sciences, Swiss Federal Institute of Technology (ETH), 8092 Zurich, Switzerland Institute of Plant Sciences, Swiss Federal Institute of Technology (ETH), 8092 Zurich, Switzerland",U.A. Hartwig,ethz,10.1093/jexbot/53.371.1207,https://doi.org/10.1093/jexbot/53.371.1207,./exbotj.tar.gz/exbotj/abstracts/531207.xml,Arbuscular mycorrhiza infection enhances the growth response of Lolium perenne to elevated atmospheric pCO2,,,2002,Journal of Experimental Botany,,Oxford University Press,,53,371,1207,1213,0022-0957,1460-2431,copyright,© Society for Experimental Biology,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jexbot533711207,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jexbot533711207&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jexbot533711207&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jexbot533711207&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of MathematicsUniversity of Wisconsin480 Lincoln DriveMadison, WI 53705USA Department of MathematicsRoyal Holloway University of LondonEghamSurreyTW20 0EXUnited Kingdom Department of MathematicsUniversity of MichiganAnn Arbor MI 48109USA ETH Zürich – D-MATHRämistrasse 1018092 ZürichSwitzerland E-mail: ellenber@math.wisc.edu E-mail: kowalski@math.ethz.ch",Jordan S. Ellenberg,ethz,10.1112/jlms/jdp021,https://doi.org/10.1112/jlms/jdp021,./jlms.tar.gz/jlms/abstracts/jdp021.xml,Non-simple abelian varieties in a family: geometric and analytic approaches,,,2009,Journal of the London Mathematical Society,,Oxford University Press,,80,1,135,154,0024-6107,1469-7750,copyright,© 2009 London Mathematical Society,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101112jlmsjdp021,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101112jlmsjdp021&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101112jlmsjdp021&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101112jlmsjdp021&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of General Botany, Swiss Federal Institute of Technology, 8092 Zurich, Switzerland",C.-L. Rosenfield,ethz,10.1093/oxfordjournals.pcp.a075846,https://doi.org/10.1093/oxfordjournals.pcp.a075846,./pcp.tar.gz/pcp/abstracts/20-3-605.xml,Glycosidases in pear pollen tube development,,,1979,Plant and Cell Physiology,,Oxford University Press,,20,3,605,613,0032-0781,1471-9053,copyright,© Oxford University Press,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093oxfordjournalspcpa075846,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalspcpa075846&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalspcpa075846&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalspcpa075846&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"ETH Mathematik, ETH-Zentrum, CH-8092 Zurich, Switzerland",G. MISLIN,ethz,10.1093/qmath/40.1.65,https://doi.org/10.1093/qmath/40.1.65,./qmathj.tar.gz/qmathj/abstracts/40-1-65.xml,"ON THE HOMOTOPY SET [Bπ, BG] WITH π FINITE AND G A COMPACT CONNECTED LIE GROUP",,,1989,The Quarterly Journal of Mathematics,,Oxford University Press,,40,1,65,78,0033-5606,1464-3847,copyright,© 1989 Oxford University Press,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093qmath40165,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093qmath40165&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093qmath40165&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093qmath40165&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institutes for Organic Chemistry, Swiss Federal Institute of Technology, CH-8092 Zurich, Switzerland, CH-8092 Zurich, Switzerland 1To whom correspondence should be addressed",S. A. Bennet,ethz,10.1093/protein/7.11.1323,https://doi.org/10.1093/protein/7.11.1323,./proeng.tar.gz/proeng/abstracts/7-11-1323.xml,Amino acid substitution during functionally constrained divergent evolution of protein sequences,,,1994,"Protein Engineering, Design and Selection",,Oxford University Press,,7,11,1323,1332,1741-0126,1741-0134,copyright,© Oxford University Press,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093protein7111323,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093protein7111323&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093protein7111323&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093protein7111323&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"ETH Zürich, Mathematikdepartement, CH-8092 Zürich, Switzerland",Frank W. Josellis,ethz,10.1112/plms/s3-68.3.641,https://doi.org/10.1112/plms/s3-68.3.641,./plms.tar.gz/plms/abstracts/s3-68-3-641.xml,Lyusternik–Schnirelman Theory for Flows and Periodic Orbits for Hamiltonian Systems on Tn × Rn,,,1994,Proceedings of the London Mathematical Society,,Oxford University Press,,s3-68,3,641,672,0024-6115,1460-244X,copyright,© The London Mathematical Society,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101112plmss3683641,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101112plmss3683641&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101112plmss3683641&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101112plmss3683641&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Eidgenössische Technische Hochschule Zürich, Switzerland",Guido Mislin,ethz,10.1112/plms/s3-36.2.213,https://doi.org/10.1112/plms/s3-36.2.213,./plms.tar.gz/plms/abstracts/s3-36-2-213.xml,On Maps of Finite Complexes into Nilpotent Spaces of Finite Type: A Correction to ‘Homotopical Localization’,,,1978,Proceedings of the London Mathematical Society,,Oxford University Press,,s3-36,2,213,225,0024-6115,1460-244X,copyright,© Oxford University Press,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101112plmss3362213,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101112plmss3362213&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101112plmss3362213&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101112plmss3362213&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Plant Sciences and Zurich-Basel Plant Science Center, ETH Zurich, CH-8092 Zurich, Switzerland",Cristina Madeira Alexandre,ethz,10.1093/jxb/ern070,https://doi.org/10.1093/jxb/ern070,./exbotj.tar.gz/exbotj/abstracts/ern070.xml,FLC or not FLC: the other side of vernalization,,,2008,Journal of Experimental Botany,,Oxford University Press,,59,6,1127,1135,0022-0957,1460-2431,copyright,"© The Author [2008]. Published by Oxford University Press [on behalf of the Society for Experimental Biology]. All rights reserved. For Permissions, please e-mail: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jxbern070,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxbern070&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxbern070&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxbern070&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"ETH Zürich,Institute of Plant Sciences,ETH ZentrumCH-8092 Zürich,Switzerland",Walter Richner,ethz,10.1093/jxb/49.321.747,https://doi.org/10.1093/jxb/49.321.747,./exbotj.tar.gz/exbotj/abstracts/49-321-747.xml,Assimilate transport in maize (Zea mays L.) seedlings at vertical low temperature gradients in the root zone,,,1998,Journal of Experimental Botany,,Oxford University Press,,49,321,747,752,0022-0957,1460-2431,copyright,© Oxford University Press 1998,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jxb49321747,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxb49321747&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxb49321747&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxb49321747&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Plant Sciences, Swiss Federal Institute of Technology of Zurich, Universitätstrasse 2, CH‐8092 Zurich, Switzerland To whom correspondence should be addressed. Fax: +41 1 632 11 43. E‐mail: yvan.fracheboud@ipw.agrl.ethz.ch E-mail: yvan.fracheboud@ipw.agrl.ethz.ch",Y. Fracheboud,ethz,10.1093/jxb/erf040,https://doi.org/10.1093/jxb/erf040,./exbotj.tar.gz/exbotj/abstracts/erf040.xml,Identification of quantitative trait loci for cold‐tolerance of photosynthesis in maize (Zea mays L.),,,2002,Journal of Experimental Botany,,Oxford University Press,,53,376,1967,1977,0022-0957,1460-2431,,,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jxberf040,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberf040&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberf040&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberf040&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
