id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD),Institutions
(NATIONALLICENCE)cambridge-10.1017/S003329170700222X,/fulltexts/cambridge/S003329170700222X.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0022216X08004422,/fulltexts/cambridge/S0022216X08004422.pdf,,National Licences: unifr
(NATIONALLICENCE)cambridge-10.1017/S0033291715000215,/fulltexts/cambridge/S0033291715000215.pdf,2020-07-01,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S0033291714001822,/fulltexts/cambridge/S0033291714001822.pdf,2020-03-01,National Licences: unifr uzh
(NATIONALLICENCE)cambridge-10.1017/S0033291700052090,/fulltexts/cambridge/S0033291700052090.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0033291714002037,/fulltexts/cambridge/S0033291714002037.pdf,2019-11-01,National Licences: unibas uzh
(NATIONALLICENCE)cambridge-10.1017/S0009640700109813,/fulltexts/cambridge/S0009640700109813.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0266462314000233,/fulltexts/cambridge/S0266462314000233.pdf,2019-07-01,National Licences: unibas uzh fachhochschulen
(NATIONALLICENCE)cambridge-10.1017/S1743921313006455,/fulltexts/cambridge/S1743921313006455.pdf,2018-05-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921308020516,/fulltexts/cambridge/S1743921308020516.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921308020826,/fulltexts/cambridge/S1743921308020826.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921308025118,/fulltexts/cambridge/S1743921308025118.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S1743921308024599,/fulltexts/cambridge/S1743921308024599.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921310000554,/fulltexts/cambridge/S1743921310000554.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921310000918,/fulltexts/cambridge/S1743921310000918.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921310001171,/fulltexts/cambridge/S1743921310001171.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921307003262,/fulltexts/cambridge/S1743921307003262.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S1743921310003984,/fulltexts/cambridge/S1743921310003984.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921310004564,/fulltexts/cambridge/S1743921310004564.pdf,,National Licences: epfl unige
(NATIONALLICENCE)cambridge-10.1017/S1743921310003972,/fulltexts/cambridge/S1743921310003972.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921313007680,/fulltexts/cambridge/S1743921313007680.pdf,2018-06-01,National Licences: ethz unige
(NATIONALLICENCE)cambridge-10.1017/S1743921313008089,/fulltexts/cambridge/S1743921313008089.pdf,2018-06-01,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S1743921312013373,/fulltexts/cambridge/S1743921312013373.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S1743921309990974,/fulltexts/cambridge/S1743921309990974.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921309990986,/fulltexts/cambridge/S1743921309990986.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/jfm.2013.141,/fulltexts/cambridge/S0022112013001419.pdf,2018-06-10,National Licences: ethz lib4ri
(NATIONALLICENCE)cambridge-10.1017/jfm.2014.23,/fulltexts/cambridge/S0022112014000238.pdf,2019-03-10,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0022112009006466,/fulltexts/cambridge/S0022112009006466.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0022112006004216,/fulltexts/cambridge/S0022112006004216.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/jfm.2014.656,/fulltexts/cambridge/S0022112014006569.pdf,2020-01-10,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/jfm.2011.269,/fulltexts/cambridge/S0022112011002692.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/jfm.2014.74,/fulltexts/cambridge/S0022112014000743.pdf,2019-04-10,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0022112007007495,/fulltexts/cambridge/S0022112007007495.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/jfm.2014.263,/fulltexts/cambridge/S0022112014002638.pdf,2019-07-10,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/jfm.2011.268,/fulltexts/cambridge/S0022112011002680.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921314006723,/fulltexts/cambridge/S1743921314006723.pdf,2019-06-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S174392131400252X,/fulltexts/cambridge/S174392131400252X.pdf,2018-08-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921307010563,/fulltexts/cambridge/S1743921307010563.pdf,,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/S1743921308016384,/fulltexts/cambridge/S1743921308016384.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921307014159,/fulltexts/cambridge/S1743921307014159.pdf,,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/S1743921307000464,/fulltexts/cambridge/S1743921307000464.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0022149X15000590,/fulltexts/cambridge/S0022149X15000590.pdf,2020-11-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0022149X15000395,/fulltexts/cambridge/S0022149X15000395.pdf,2020-11-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0022149X00033411,/fulltexts/cambridge/S0022149X00033411.pdf,,National Licences: unine
(NATIONALLICENCE)cambridge-10.1017/S0022112010001837,/fulltexts/cambridge/S0022112010001837.pdf,,National Licences: ethz lib4ri
(NATIONALLICENCE)cambridge-10.1017/jfm.2015.156,/fulltexts/cambridge/S0022112015001561.pdf,2020-04-25,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/jfm.2014.519,/fulltexts/cambridge/S0022112014005199.pdf,2019-10-25,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S0022112008000141,/fulltexts/cambridge/S0022112008000141.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S1743921312021059,/fulltexts/cambridge/S1743921312021059.pdf,2017-08-01,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S1743921313009381,/fulltexts/cambridge/S1743921313009381.pdf,2018-01-01,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S1743921308016074,/fulltexts/cambridge/S1743921308016074.pdf,,National Licences: epfl unige
(NATIONALLICENCE)cambridge-10.1017/S1743921313014051,/fulltexts/cambridge/S1743921313014051.pdf,2018-08-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921313004845,/fulltexts/cambridge/S1743921313004845.pdf,2017-08-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S1743921311021089,/fulltexts/cambridge/S1743921311021089.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921311019880,/fulltexts/cambridge/S1743921311019880.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921311021090,/fulltexts/cambridge/S1743921311021090.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921311020515,/fulltexts/cambridge/S1743921311020515.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0022149X00033307,/fulltexts/cambridge/S0022149X00033307.pdf,,National Licences: unine
(NATIONALLICENCE)cambridge-10.1017/S1743921311027220,/fulltexts/cambridge/S1743921311027220.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S174392130801884X,/fulltexts/cambridge/S174392130801884X.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921310008549,/fulltexts/cambridge/S1743921310008549.pdf,,National Licences: epfl unige
(NATIONALLICENCE)cambridge-10.1017/S1743921310011300,/fulltexts/cambridge/S1743921310011300.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S1743921308022886,/fulltexts/cambridge/S1743921308022886.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921315004664,/fulltexts/cambridge/S1743921315004664.pdf,2019-12-01,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S1743921313002937,/fulltexts/cambridge/S1743921313002937.pdf,2017-08-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1742758400018099,/fulltexts/cambridge/S1742758400018099.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0029665107005587,/fulltexts/cambridge/S0029665107005587.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1079/PNS19960044,/fulltexts/cambridge/S0029665196000833.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0029665114000512,/fulltexts/cambridge/S0029665114000512.pdf,2019-01-01,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/jfm.2014.181,/fulltexts/cambridge/S0022112014001815.pdf,2019-06-10,National Licences: lib4ri fachhochschulen
(NATIONALLICENCE)cambridge-10.1017/jfm.2013.542,/fulltexts/cambridge/S0022112013005429.pdf,2018-12-10,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S1478951513000278,/fulltexts/cambridge/S1478951513000278.pdf,2019-10-01,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S0033583500004352,/fulltexts/cambridge/S0033583500004352.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0305004100066597,/fulltexts/cambridge/S0305004100066597.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0305004100066238,/fulltexts/cambridge/S0305004100066238.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S030500411000040X,/fulltexts/cambridge/S030500411000040X.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0305004112000461,/fulltexts/cambridge/S0305004112000461.pdf,2018-01-01,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0308210500020102,/fulltexts/cambridge/S0308210500020102.pdf,,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/S0308210500015158,/fulltexts/cambridge/S0308210500015158.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0308210500004042,/fulltexts/cambridge/S0308210500004042.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0308210500019314,/fulltexts/cambridge/S0308210500019314.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0308210500023945,/fulltexts/cambridge/S0308210500023945.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0308210513000486,/fulltexts/cambridge/S0308210513000486.pdf,2019-10-01,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0308210502000070,/fulltexts/cambridge/S0308210502000070.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0308210504000526,/fulltexts/cambridge/S0308210504000526.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0308210500003541,/fulltexts/cambridge/S0308210500003541.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0308210500017303,/fulltexts/cambridge/S0308210500017303.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0308210511001466,/fulltexts/cambridge/S0308210511001466.pdf,2018-10-01,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0263593300007392,/fulltexts/cambridge/S0263593300007392.pdf,,National Licences: unifr unil
(NATIONALLICENCE)cambridge-10.1017/S0263593300001462,/fulltexts/cambridge/S0263593300001462.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0305004110000083,/fulltexts/cambridge/S0305004110000083.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0022112009993016,/fulltexts/cambridge/S0022112009993016.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0008197313000871,/fulltexts/cambridge/S0008197313000871.pdf,2018-11-01,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1154/1.2912455,/fulltexts/cambridge/S0885715600000798.pdf,,National Licences: lib4ri
(NATIONALLICENCE)cambridge-10.1154/1.2951841,/fulltexts/cambridge/S0885715600032486.pdf,,National Licences: lib4ri
(NATIONALLICENCE)cambridge-10.1154/1.2951742,/fulltexts/cambridge/S0885715600031511.pdf,,National Licences: lib4ri
(NATIONALLICENCE)cambridge-10.1017/S0885715600012896,/fulltexts/cambridge/S0885715600012896.pdf,,National Licences: unibas unibe
(NATIONALLICENCE)cambridge-10.1154/1.1649328,/fulltexts/cambridge/S0885715600008630.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0031182008004216,/fulltexts/cambridge/S0031182008004216.pdf,,National Licences: ethz lib4ri
(NATIONALLICENCE)cambridge-10.1017/S0031182008004204,/fulltexts/cambridge/S0031182008004204.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0031182000060923,/fulltexts/cambridge/S0031182000060923.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0031182013000899,/fulltexts/cambridge/S0031182013000899.pdf,2018-09-01,National Licences: lib4ri
(NATIONALLICENCE)cambridge-10.1017/S0031182000077751,/fulltexts/cambridge/S0031182000077751.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0031182000077799,/fulltexts/cambridge/S0031182000077799.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0031182013000383,/fulltexts/cambridge/S0031182013000383.pdf,2018-07-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0031182013000292,/fulltexts/cambridge/S0031182013000292.pdf,2018-07-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0031182011001715,/fulltexts/cambridge/S0031182011001715.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0031182000000585,/fulltexts/cambridge/S0031182000000585.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0031182000019831,/fulltexts/cambridge/S0031182000019831.pdf,,National Licences: unine
(NATIONALLICENCE)cambridge-10.1017/S0031182000079300,/fulltexts/cambridge/S0031182000079300.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1112/S0010437X07003302,/fulltexts/cambridge/S0010437X07003302.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1112/S0010437X09004448,/fulltexts/cambridge/S0010437X09004448.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0016756800008232,/fulltexts/cambridge/S0016756800008232.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0021932000013535,/fulltexts/cambridge/S0021932000013535.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0016756811000380,/fulltexts/cambridge/S0016756811000380.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0016756810000518,/fulltexts/cambridge/S0016756810000518.pdf,,National Licences: unifr
(NATIONALLICENCE)cambridge-10.1017/S0031182011000114,/fulltexts/cambridge/S0031182011000114.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0031182011001284,/fulltexts/cambridge/S0031182011001284.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0031182000029644,/fulltexts/cambridge/S0031182000029644.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0031182011002204,/fulltexts/cambridge/S0031182011002204.pdf,,National Licences: unibas unibe
(NATIONALLICENCE)cambridge-10.1017/S0031182014000262,/fulltexts/cambridge/Special Issue,2019-09-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0031182011000023,/fulltexts/cambridge/S0031182011000023.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1557/mrc.2013.21,/fulltexts/cambridge/S2159685913000219.pdf,2018-09-01,National Licences: epfl unibas
(NATIONALLICENCE)cambridge-10.1017/S1743921314005663,/fulltexts/cambridge/S1743921314005663.pdf,2017-08-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921309029044,/fulltexts/cambridge/S1743921309029044.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S1743921307004073,/fulltexts/cambridge/S1743921307004073.pdf,,National Licences: epfl unige
(NATIONALLICENCE)cambridge-10.1017/S1743921311010052,/fulltexts/cambridge/S1743921311010052.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921311010878,/fulltexts/cambridge/S1743921311010878.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921311011756,/fulltexts/cambridge/S1743921311011756.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921308027075,/fulltexts/cambridge/S1743921308027075.pdf,,National Licences: unibe unige
(NATIONALLICENCE)cambridge-10.1017/S1743921308026835,/fulltexts/cambridge/S1743921308026835.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S174392130802632X,/fulltexts/cambridge/S174392130802632X.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921309992614,/fulltexts/cambridge/S1743921309992614.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S1743921312009349,/fulltexts/cambridge/S1743921312009349.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921308017778,/fulltexts/cambridge/S1743921308017778.pdf,,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/S1743921314006255,/fulltexts/cambridge/S1743921314006255.pdf,2019-06-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921314006942,/fulltexts/cambridge/S1743921314006942.pdf,2019-06-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921314007443,/fulltexts/cambridge/S1743921314007443.pdf,2019-06-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921314006450,/fulltexts/cambridge/S1743921314006450.pdf,2019-06-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1742170511000202,/fulltexts/cambridge/S1742170511000202.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S1742170510000554,/fulltexts/cambridge/S1742170510000554.pdf,,National Licences: fachhochschulen
(NATIONALLICENCE)cambridge-10.1017/S0021911813000314,/fulltexts/cambridge/S0021911813000314.pdf,2018-05-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0016756800009080,/fulltexts/cambridge/S0016756800009080.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S1026881200045979,/fulltexts/cambridge/S1026881200045979.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0035336100063449,/fulltexts/cambridge/S0035336100063449.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S1026881200011090,/fulltexts/cambridge/S1026881200011090.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S1751731110000881,/fulltexts/cambridge/S1751731110000881.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S1751731110000388,/fulltexts/cambridge/S1751731110000388.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S1751731112000717,/fulltexts/cambridge/S1751731112000717.pdf,2017-11-01,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/S1751731112001802,/fulltexts/cambridge/S1751731112001802.pdf,2018-03-01,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/S1751731113001857,/fulltexts/cambridge/S1751731113001857.pdf,2019-01-01,National Licences: unibe fachhochschulen
(NATIONALLICENCE)cambridge-10.1017/S1047951100004509,/fulltexts/cambridge/S1047951100004509.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S1047951100004200,/fulltexts/cambridge/S1047951100004200.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S1047951109003916,/fulltexts/cambridge/S1047951109003916.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1047951109990175,/fulltexts/cambridge/S1047951109990175.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1351324900000292,/fulltexts/cambridge/S1351324900000292.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0016672300016116,/fulltexts/cambridge/S0016672300016116.pdf,,National Licences: unige
