id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD)
(NATIONALLICENCE)oxford-10.1016/S0008-6363(01)00202-4,,
(NATIONALLICENCE)oxford-10.1016/S0008-6363(02)00532-1,,
(NATIONALLICENCE)oxford-10.1016/S0008-6363(01)00325-X,,
(NATIONALLICENCE)oxford-10.1016/S0008-6363(03)00515-7,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvn190,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvn136,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvq050,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvr256,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvu091.104,,2017-07-15
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a136024,,
(NATIONALLICENCE)oxford-10.1093/humrep/den388,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a137370,,
(NATIONALLICENCE)oxford-10.1093/humrep/5.Supplement.49,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a135851,,
(NATIONALLICENCE)oxford-10.1093/humrep/16.10.2206,,
(NATIONALLICENCE)oxford-10.1093/humrep/des003,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvu094.2,,2017-07-15
(NATIONALLICENCE)oxford-10.1093/cvr/cvu089.3,,2017-07-15
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2004.12.012,,
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2004.02.001,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvv021,,2018-04-01
(NATIONALLICENCE)oxford-10.1093/cvr/cvq081,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvp187,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvs093,,
(NATIONALLICENCE)oxford-10.1016/S0008-6363(97)00225-3,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvs115,,
(NATIONALLICENCE)oxford-10.1093/eurpub/ckq016,,
(NATIONALLICENCE)oxford-10.1093/eurpub/13.suppl_3.107,,
(NATIONALLICENCE)oxford-10.1093/eurpub/9.2.93,,
(NATIONALLICENCE)oxford-10.1093/eurpub/cku011,,2017-12-01
(NATIONALLICENCE)oxford-10.1093/eurpub/ckt109,,
(NATIONALLICENCE)oxford-10.1093/eurpub/7.1.15,,
(NATIONALLICENCE)oxford-10.1093/eurpub/ckq142,,
(NATIONALLICENCE)oxford-10.1093/eurpub/cki001,,
(NATIONALLICENCE)oxford-10.1093/eurpub/8.2.170,,
(NATIONALLICENCE)oxford-10.1093/eurpub/8.2.140,,
(NATIONALLICENCE)oxford-10.1093/eurpub/13.4.350,,
(NATIONALLICENCE)oxford-10.1093/eurpub/13.4.347,,
(NATIONALLICENCE)oxford-10.1093/eurpub/cks047,,
(NATIONALLICENCE)oxford-10.1093/eurpub/13.suppl_1.107,,
(NATIONALLICENCE)oxford-10.1093/eurpub/ckp056,,
(NATIONALLICENCE)oxford-10.1093/eurpub/ckv069,,2018-10-01
(NATIONALLICENCE)oxford-10.1093/eurpub/ckv171.074,,2018-10-01
(NATIONALLICENCE)oxford-10.1093/eurpub/ckv176.266,,2018-10-01
(NATIONALLICENCE)oxford-10.1093/eurpub/ckv172.026,,2018-10-01
(NATIONALLICENCE)oxford-10.1093/eurpub/ckv175.186,,2018-10-01
(NATIONALLICENCE)oxford-10.1093/eurpub/ckv176.236,,2018-10-01
(NATIONALLICENCE)oxford-10.1093/eurpub/ckv176.042,,2018-10-01
(NATIONALLICENCE)oxford-10.1093/eurpub/11.3.352,,
(NATIONALLICENCE)oxford-10.1093/eurpub/cku080,,2018-02-01
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2001.tb09449.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2010.02115.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1998.tb13275.x,,
(NATIONALLICENCE)oxford-10.1016/S0378-1097(03)00246-5,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2011.02275.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2008.01407.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2009.01833.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2010.02159.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2002.tb11062.x,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/ket219,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/keg196,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/kel196,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/28.4.299,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/keu031,,2017-08-01
(NATIONALLICENCE)oxford-10.1093/rheumatology/keq315,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/37.10.1054,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/ker485,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/39.10.1121,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/ker524,,
(NATIONALLICENCE)oxford-10.1093/chromsci/44.2.82,,
(NATIONALLICENCE)oxford-10.1093/humupd/dmp002,,
(NATIONALLICENCE)oxford-10.1093/mnras/stv2038,,2018-10-06
(NATIONALLICENCE)oxford-10.1093/carcin/bgt258,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/kes110,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/kev080.001,,2018-04-01
(NATIONALLICENCE)oxford-10.1093/rheumatology/ken431,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/41.7.809,,
(NATIONALLICENCE)oxford-10.1093/jigpal/12.3.227,,
(NATIONALLICENCE)oxford-10.1093/jigpal/jzi048,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/kes118,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/keg485,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/ket399,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/35.3.248,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/keq272,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/35.5.446,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/29.5.349,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/kep068,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/35.2.178,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/ken401,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/kes273,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/32.5.383,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/ken132,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/ken351,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/ker073,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/ket292,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/ker459,,
(NATIONALLICENCE)oxford-10.1093/rheumatology/33.5.442,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehi384,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu319,,2018-01-01
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu055,,2018-01-01
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr194,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehn044,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehv096,,2018-06-01
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu373,,2018-02-21
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu080,,2017-11-01
(NATIONALLICENCE)oxford-10.1053/euhj.2001.2826,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs304,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs414,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehv201,,2018-09-01
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehl067,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehi581,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehi499,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq168,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu525,,2018-05-07
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht271,,
(NATIONALLICENCE)oxford-10.1093/occmed/kqr057,,
(NATIONALLICENCE)oxford-10.1093/occmed/kqs024,,
(NATIONALLICENCE)oxford-10.1093/occmed/kqq024,,
(NATIONALLICENCE)oxford-10.1093/brain/awv301,,2018-12-01
(NATIONALLICENCE)oxford-10.1093/brain/awv017,,2018-04-01
(NATIONALLICENCE)oxford-10.1093/brain/awv199,,2018-09-01
(NATIONALLICENCE)oxford-10.1093/brain/awv117,,2018-07-01
(NATIONALLICENCE)oxford-10.1093/brain/awu326,,2018-01-01
(NATIONALLICENCE)oxford-10.1093/ntr/ntu240,,2018-02-01
(NATIONALLICENCE)oxford-10.1093/icc/dtr006,,
(NATIONALLICENCE)oxford-10.1093/icc/8.1.67,,
(NATIONALLICENCE)oxford-10.1093/icc/dtt013,,2017-10-01
(NATIONALLICENCE)oxford-10.1093/icc/dtv008,,2018-12-01
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehi396,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq498,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr076,,
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehi325,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a019293,,
(NATIONALLICENCE)oxford-10.1093/humrep/14.Suppl_3.360-a,,
(NATIONALLICENCE)oxford-10.1093/humrep/14.5.1213,,
(NATIONALLICENCE)oxford-10.1093/humrep/13.1.220,,
(NATIONALLICENCE)oxford-10.1093/aob/mcl034,,
(NATIONALLICENCE)oxford-10.1093/aob/mcl026,,
(NATIONALLICENCE)oxford-10.1093/aob/mcs199,,
(NATIONALLICENCE)oxford-10.1093/aob/mcn189,,
(NATIONALLICENCE)oxford-10.1006/anbo.1996.0298,,
(NATIONALLICENCE)oxford-10.1093/aob/mct056,,
(NATIONALLICENCE)oxford-10.1006/anbo.2001.1488,,
(NATIONALLICENCE)oxford-10.1093/aob/mcs037,,
(NATIONALLICENCE)oxford-10.1006/anbo.2000.1135,,
(NATIONALLICENCE)oxford-10.1093/comjnl/bxs117,,
(NATIONALLICENCE)oxford-10.1093/mollus/52.2.91,,
(NATIONALLICENCE)oxford-10.1093/mollus/63.1.1,,
(NATIONALLICENCE)oxford-10.1093/mollus/eyi056,,
(NATIONALLICENCE)oxford-10.1093/mollus/61.2.237,,
(NATIONALLICENCE)oxford-10.1093/humrep/den206,,
(NATIONALLICENCE)oxford-10.1093/icb/icu024,,2017-10-01
(NATIONALLICENCE)oxford-10.1093/icb/icm072,,
(NATIONALLICENCE)oxford-10.1093/icb/icm070,,
(NATIONALLICENCE)oxford-10.1093/comjnl/bxp041,,
(NATIONALLICENCE)oxford-10.1093/gerona/glp012,,
(NATIONALLICENCE)oxford-10.1093/gerona/56.7.M438,,
(NATIONALLICENCE)oxford-10.1093/gerona/50A.6.M334,,
(NATIONALLICENCE)oxford-10.1093/gerona/glr117,,
(NATIONALLICENCE)oxford-10.1093/chemse/bjg061,,
(NATIONALLICENCE)oxford-10.1093/chemse/bjn053,,
(NATIONALLICENCE)oxford-10.1093/chemse/bjv039,,2018-10-01
(NATIONALLICENCE)oxford-10.1093/ajh/4.3.274,,
(NATIONALLICENCE)oxford-10.1016/j.amjhyper.2005.03.359,,
(NATIONALLICENCE)oxford-10.1016/j.amjhyper.2005.03.199,,
(NATIONALLICENCE)oxford-10.1093/ajh/hpt097,,
(NATIONALLICENCE)oxford-10.1016/j.amjhyper.2004.01.010,,
(NATIONALLICENCE)oxford-10.1016/S0895-7061(03)00138-9,,
(NATIONALLICENCE)oxford-10.1016/S0895-7061(03)00794-5,,
(NATIONALLICENCE)oxford-10.1016/S0895-7061(98)00231-3,,
(NATIONALLICENCE)oxford-10.1093/gerona/gls335,,
(NATIONALLICENCE)oxford-10.1093/gerona/57.10.M640,,
(NATIONALLICENCE)oxford-10.1093/molehr/4.3.301,,
(NATIONALLICENCE)oxford-10.1093/molehr/6.10.951,,
(NATIONALLICENCE)oxford-10.1093/molehr/5.11.1077,,
(NATIONALLICENCE)oxford-10.1093/molehr/gap037,,
(NATIONALLICENCE)oxford-10.1016/j.amjhyper.2007.01.005,,
(NATIONALLICENCE)oxford-10.1093/gerona/55.9.M508,,
(NATIONALLICENCE)oxford-10.1093/gerona/glq073,,
(NATIONALLICENCE)oxford-10.1093/gji/ggu404,,2017-11-21
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2008.03943.x,,
(NATIONALLICENCE)oxford-10.1093/gji/ggt369,,
(NATIONALLICENCE)oxford-10.1093/gji/ggt148,,
(NATIONALLICENCE)oxford-10.1093/gji/ggt145,,
(NATIONALLICENCE)oxford-10.1093/gji/ggu307,,2017-10-15
(NATIONALLICENCE)oxford-10.1093/gji/ggu221,,2017-07-16
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2009.04345.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2012.05620.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2011.05044.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2011.05084.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2004.02305.x,,
(NATIONALLICENCE)oxford-10.1093/gji/ggv021,,2018-02-25
(NATIONALLICENCE)oxford-10.1093/gji/ggv012,,2018-02-17
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2008.03989.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2012.05665.x,,
(NATIONALLICENCE)oxford-10.1093/gji/ggv311,,2018-09-27
(NATIONALLICENCE)oxford-10.1093/gji/ggv350,,2018-09-29
(NATIONALLICENCE)oxford-10.1093/gji/ggu014,,
(NATIONALLICENCE)oxford-10.1046/j.1365-246X.2003.02008.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2008.03903.x,,
(NATIONALLICENCE)oxford-10.1093/pcp/pcp151,,
(NATIONALLICENCE)oxford-10.1093/pcp/pcv117,,2018-10-01
(NATIONALLICENCE)oxford-10.1093/pcp/pcn130,,
(NATIONALLICENCE)oxford-10.1093/pcp/pcr083,,
(NATIONALLICENCE)oxford-10.1093/ndt/16.3.585,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfs457,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfh747,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfh812,,
(NATIONALLICENCE)oxford-10.1093/intimm/3.2.127,,
(NATIONALLICENCE)oxford-10.1093/intimm/3.10.1035,,
(NATIONALLICENCE)oxford-10.1093/intimm/3.7.665,,
(NATIONALLICENCE)oxford-10.1093/intimm/5.2.233,,
(NATIONALLICENCE)oxford-10.1093/intimm/6.11.1687,,
(NATIONALLICENCE)oxford-10.1086/516607,,
(NATIONALLICENCE)oxford-10.1086/339215,,
(NATIONALLICENCE)oxford-10.1086/338045,,
(NATIONALLICENCE)oxford-10.1086/524669,,
(NATIONALLICENCE)oxford-10.1086/422328,,
(NATIONALLICENCE)oxford-10.1086/313733,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfh916,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfq846,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfg507,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfr610,,
(NATIONALLICENCE)oxford-10.1093/clinids/22.6.1040,,
(NATIONALLICENCE)oxford-10.1086/322625,,
(NATIONALLICENCE)oxford-10.1086/383069,,
(NATIONALLICENCE)oxford-10.1086/383037,,
(NATIONALLICENCE)oxford-10.1093/cid/cis1016,,
(NATIONALLICENCE)oxford-10.1086/508279,,
(NATIONALLICENCE)oxford-10.1086/604715,,
(NATIONALLICENCE)oxford-10.1086/320896,,
(NATIONALLICENCE)oxford-10.1093/ndt/17.5.753,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfn459,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfp751,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfh567,,
(NATIONALLICENCE)oxford-10.1093/ndt/16.suppl_6.40,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfv131,,2018-08-01
(NATIONALLICENCE)oxford-10.1093/ndt/11.12.2407,,
(NATIONALLICENCE)oxford-10.1093/ndt/17.4.539,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfu039,,2017-08-01
(NATIONALLICENCE)oxford-10.1093/ndt/gft525,,2017-08-01
(NATIONALLICENCE)oxford-10.1093/ndt/gfh423,,
(NATIONALLICENCE)oxford-10.1093/ndt/16.4.824,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfv212,,2018-08-01
(NATIONALLICENCE)oxford-10.1093/ndt/15.3.324,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfm552,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfq560,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfh674,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfn091,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfg388,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfg304,,
(NATIONALLICENCE)oxford-10.1093/ndt/11.10.2077,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfh935,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfh1082,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfi278,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfi181,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfn763,,
(NATIONALLICENCE)oxford-10.1093/ndt/14.12.2800,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfq444,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfn643,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfh080,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfk054,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfm283,,
(NATIONALLICENCE)oxford-10.1093/ndt/11.1.70,,
(NATIONALLICENCE)oxford-10.1093/ndt/12.7.1362,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfh157,,
(NATIONALLICENCE)oxford-10.1093/ndt/gfh417,,
(NATIONALLICENCE)oxford-10.1093/cid/civ707,,2018-12-01
(NATIONALLICENCE)oxford-10.1093/cid/ciu117,,
(NATIONALLICENCE)oxford-10.1093/cid/ciq191,,
(NATIONALLICENCE)oxford-10.1086/386330,,
(NATIONALLICENCE)oxford-10.1086/597006,,
(NATIONALLICENCE)oxford-10.1086/596709,,
(NATIONALLICENCE)oxford-10.1086/596762,,
(NATIONALLICENCE)oxford-10.1086/590566,,
(NATIONALLICENCE)oxford-10.1086/381204,,
(NATIONALLICENCE)oxford-10.1086/381439,,
(NATIONALLICENCE)oxford-10.1086/520462,,
(NATIONALLICENCE)oxford-10.1086/380964,,
(NATIONALLICENCE)oxford-10.1086/588562,,
(NATIONALLICENCE)oxford-10.1023/A:1011134312452,,
(NATIONALLICENCE)oxford-10.1023/A:1008209005622,,
(NATIONALLICENCE)oxford-10.1023/A:1008251507768,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.annonc.a010598,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdh142,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.annonc.a010537,,
(NATIONALLICENCE)oxford-10.1093/annonc/mdu035,,2017-09-01
(NATIONALLICENCE)oxford-10.1093/annonc/mdl024,,
(NATIONALLICENCE)oxford-10.1093/annonc/mds285,,
(NATIONALLICENCE)oxford-10.1086/595703,,
(NATIONALLICENCE)oxford-10.1086/653529,,
(NATIONALLICENCE)oxford-10.1086/656630,,
(NATIONALLICENCE)oxford-10.1086/323014,,
(NATIONALLICENCE)oxford-10.1093/cid/cis886,,
(NATIONALLICENCE)oxford-10.1093/cid/cis844,,
(NATIONALLICENCE)oxford-10.1093/cid/cis919,,
(NATIONALLICENCE)oxford-10.1093/cid/cis1006,,
(NATIONALLICENCE)oxford-10.1086/517052,,
(NATIONALLICENCE)oxford-10.1086/517030,,
(NATIONALLICENCE)oxford-10.1086/374224,,
(NATIONALLICENCE)oxford-10.1086/648677,,
(NATIONALLICENCE)oxford-10.1086/649004,,
(NATIONALLICENCE)oxford-10.1093/clinids/24.5.1028,,
(NATIONALLICENCE)oxford-10.1093/clinids/24.5.965,,
(NATIONALLICENCE)oxford-10.1093/cid/ciq072,,
(NATIONALLICENCE)oxford-10.1086/507643,,
(NATIONALLICENCE)oxford-10.1093/cid/civ613,,2018-10-15
(NATIONALLICENCE)oxford-10.1093/clind/24.4.603,,
(NATIONALLICENCE)oxford-10.1086/598335,,
(NATIONALLICENCE)oxford-10.1093/cid/cir950,,
(NATIONALLICENCE)oxford-10.1093/clinids/27.5.1328,,
(NATIONALLICENCE)oxford-10.1093/cid/cis466,,
(NATIONALLICENCE)oxford-10.1086/313522,,
(NATIONALLICENCE)oxford-10.1086/313534,,
(NATIONALLICENCE)oxford-10.1093/clinids/24.Supplement_2.S178,,
(NATIONALLICENCE)oxford-10.1086/529436,,
(NATIONALLICENCE)oxford-10.1086/649923,,
(NATIONALLICENCE)oxford-10.1086/649922,,
(NATIONALLICENCE)oxford-10.1086/650175,,
(NATIONALLICENCE)oxford-10.1086/503428,,
(NATIONALLICENCE)oxford-10.1093/cid/ciu622,,2017-11-15
(NATIONALLICENCE)oxford-10.1093/cid/ciu616,,2017-11-15
(NATIONALLICENCE)oxford-10.1093/cid/cit423,,
(NATIONALLICENCE)oxford-10.1093/cid/civ575,,2018-11-01
(NATIONALLICENCE)oxford-10.1093/petrology/egn065,,
(NATIONALLICENCE)oxford-10.1093/petrology/41.5.651,,
(NATIONALLICENCE)oxford-10.1093/petrology/egg094,,
(NATIONALLICENCE)oxford-10.1093/petroj/38.5.537,,
(NATIONALLICENCE)oxford-10.1093/petrology/egm038,,
(NATIONALLICENCE)oxford-10.1093/petrology/egu040,,2017-09-01
(NATIONALLICENCE)oxford-10.1093/petrology/egl030,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2004.02261.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2005.02551.x,,
(NATIONALLICENCE)oxford-10.1093/gji/ggu057,,
(NATIONALLICENCE)oxford-10.1046/j.0956-540x.2001.01406.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2010.04725.x,,
(NATIONALLICENCE)oxford-10.1093/gji/ggt310,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2009.04372.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2008.03774.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2009.04079.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2012.05374.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2009.04402.x,,
(NATIONALLICENCE)oxford-10.1093/gji/ggu184,,2017-06-27
(NATIONALLICENCE)oxford-10.1093/gji/ggu186,,2017-06-27
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2007.03530.x,,
(NATIONALLICENCE)oxford-10.1111/j.1365-246X.2007.03554.x,,
(NATIONALLICENCE)oxford-10.1093/ageing/aft163,,
(NATIONALLICENCE)oxford-10.1093/ageing/afn150,,
(NATIONALLICENCE)oxford-10.1093/ageing/30.3.221,,
(NATIONALLICENCE)oxford-10.1093/ageing/afj022,,
(NATIONALLICENCE)oxford-10.1086/324346,,
(NATIONALLICENCE)oxford-10.1086/324353,,
(NATIONALLICENCE)oxford-10.1086/426020,,
(NATIONALLICENCE)oxford-10.1093/cid/cir728,,
(NATIONALLICENCE)oxford-10.1093/cid/civ725,,2018-12-01
(NATIONALLICENCE)oxford-10.1086/591394,,
(NATIONALLICENCE)oxford-10.1093/cid/cis757,,
(NATIONALLICENCE)oxford-10.1093/cid/cir725,,
(NATIONALLICENCE)oxford-10.1093/cid/civ092,,2018-06-01
(NATIONALLICENCE)oxford-10.1086/367839,,
(NATIONALLICENCE)oxford-10.1086/375591,,
(NATIONALLICENCE)oxford-10.1093/clinids/4.Supplement_3.S581,,
(NATIONALLICENCE)oxford-10.1093/clinids/19.3.517,,
(NATIONALLICENCE)oxford-10.1093/clinids/20.3.531,,
(NATIONALLICENCE)oxford-10.1093/clinids/18.1.94,,
(NATIONALLICENCE)oxford-10.1093/clinids/10.Supplement_4.S684,,
(NATIONALLICENCE)oxford-10.1093/clinids/19.2.342,,
(NATIONALLICENCE)oxford-10.1093/clinids/4.5.1071,,
(NATIONALLICENCE)oxford-10.1093/clinids/20.1.206,,
(NATIONALLICENCE)oxford-10.1093/clinids/20.2.470,,
(NATIONALLICENCE)oxford-10.1093/ageing/afq034,,
(NATIONALLICENCE)oxford-10.1093/clinids/11.6.954,,
(NATIONALLICENCE)oxford-10.1086/656917,,
(NATIONALLICENCE)oxford-10.1093/cid/cis206,,
(NATIONALLICENCE)oxford-10.1093/cid/cis006,,
(NATIONALLICENCE)oxford-10.1093/cid/cir1014,,
(NATIONALLICENCE)oxford-10.1086/517110,,
(NATIONALLICENCE)oxford-10.1086/517837,,
(NATIONALLICENCE)oxford-10.1086/376637,,
(NATIONALLICENCE)oxford-10.1086/341900,,
(NATIONALLICENCE)oxford-10.1093/clinids/22.3.557,,
(NATIONALLICENCE)oxford-10.1093/cid/cir838,,
(NATIONALLICENCE)oxford-10.1093/brain/awq344,,
(NATIONALLICENCE)oxford-10.1093/brain/124.7.1396,,
(NATIONALLICENCE)oxford-10.1093/brain/aws316,,
(NATIONALLICENCE)oxford-10.1093/brain/aws264,,
(NATIONALLICENCE)oxford-10.1093/brain/awh355,,
(NATIONALLICENCE)oxford-10.1093/brain/awq071,,
(NATIONALLICENCE)oxford-10.1093/brain/awt204,,
(NATIONALLICENCE)oxford-10.1093/brain/awf250,,
(NATIONALLICENCE)oxford-10.1093/brain/aws270,,
(NATIONALLICENCE)oxford-10.1093/brain/aws217,,
(NATIONALLICENCE)oxford-10.1093/brain/awh484,,
(NATIONALLICENCE)oxford-10.1093/brain/aws215,,
(NATIONALLICENCE)oxford-10.1093/brain/awr070,,
(NATIONALLICENCE)oxford-10.1093/brain/aws042,,
(NATIONALLICENCE)oxford-10.1093/brain/119.5.1487,,
(NATIONALLICENCE)oxford-10.1093/brain/awq300,,
(NATIONALLICENCE)oxford-10.1093/brain/aws143,,
(NATIONALLICENCE)oxford-10.1093/brain/awq028,,
(NATIONALLICENCE)oxford-10.1093/brain/awv158,,2018-08-01
(NATIONALLICENCE)oxford-10.1093/brain/awt233,,
(NATIONALLICENCE)oxford-10.1093/brain/119.4.1365,,
(NATIONALLICENCE)oxford-10.1093/brain/awp141,,
(NATIONALLICENCE)oxford-10.1093/brain/awp127,,
(NATIONALLICENCE)oxford-10.1093/brain/awh386,,
(NATIONALLICENCE)oxford-10.1093/brain/awh555,,
(NATIONALLICENCE)oxford-10.1093/brain/124.9.1734,,
(NATIONALLICENCE)oxford-10.1093/brain/awp178,,
(NATIONALLICENCE)oxford-10.1093/brain/awt008,,
(NATIONALLICENCE)oxford-10.3109/13693786.2010.516408,,
(NATIONALLICENCE)oxford-10.1093/reseval/rvu018,,2017-08-01
(NATIONALLICENCE)oxford-10.1093/reseval/rvu023,,2017-10-01
(NATIONALLICENCE)oxford-10.1093/reseval/rvu036,,2018-04-01
(NATIONALLICENCE)oxford-10.1093/jhered/esr126,,
(NATIONALLICENCE)oxford-10.1093/jhered/esi002,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.jhered.a110348,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.jhered.a109650,,
(NATIONALLICENCE)oxford-10.1093/jhered/esg029,,
(NATIONALLICENCE)oxford-10.1093/jhered/esi006,,
