id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD),Institutions
(NATIONALLICENCE)oxford-10.1093/imrn/rnu111,,2018-01-01,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/imrn/rnu035,,2018-01-01,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/imrn/rnu190,,2018-01-01,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/imrn/rnm0046,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/pa/gsr069,,,National Licences: unisg
(NATIONALLICENCE)gruyter-10.1515/ana-2011-0004,,,National Licences: unibas
(NATIONALLICENCE)gruyter-10.1515/JPM.2008.093,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1515/CCLM.2007.503,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1524/ract.2011.1832,,,National Licences: lib4ri
(NATIONALLICENCE)gruyter-10.1515/ADVGEOM.2007.011,,,National Licences: unifr
(NATIONALLICENCE)gruyter-10.1515/green-2011-0018,,,National Licences: epfl
(NATIONALLICENCE)gruyter-10.1515/CCLM.2005.167,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/jag-2014-0020,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1515/epoly.2002.2.1.109,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1515/pteridines.2001.12.3.93,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/teme.2013.0053,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1515/ang-2014-0026,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1515/bmt-2013-4041,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1524/ract.1998.83.3.127,,,National Licences: lib4ri unibe
(NATIONALLICENCE)gruyter-10.1515/bmt-2012-4356,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/cvr/cvq406,,,National Licences: unifr
(NATIONALLICENCE)oxford-10.1093/cvr/cvq373,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/cvr/cvn061,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/cvr/cvt219,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/cvr/cvt201,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2005.01.008,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2006.02.030,,,National Licences: unibas unibe
(NATIONALLICENCE)oxford-10.1093/infdis/jir882,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1086/339617,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1086/368205,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1086/514062,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1086/517281,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1086/513984,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/infdis/jis673,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1086/653483,,,National Licences: unibe unige
(NATIONALLICENCE)oxford-10.1086/324425,,,National Licences: unibas unibe
(NATIONALLICENCE)oxford-10.1093/infdis/jis614,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1086/655779,,,National Licences: unibas unil
(NATIONALLICENCE)oxford-10.1093/infdis/jiq145,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1086/597303,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/infdis/jit370,,,National Licences: usi
(NATIONALLICENCE)oxford-10.1086/514034,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1086/381783,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1086/518041,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1086/498535,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1086/498530,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1086/339802,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1086/512680,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1086/599986,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1086/517436,,,National Licences: unisg
(NATIONALLICENCE)oxford-10.1093/infdis/jis291,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1086/517324,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1086/521678,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/infdis/jir860,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1086/315121,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1086/319285,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ehj.2004.05.005,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht496,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht344,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehn133,,,National Licences: usi
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr044,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehv013,,2018-05-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S0195-668X(03)00003-4,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehi261,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehp480,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehp199,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht141,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehm209,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht265,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1053/euhj.1999.1718,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht372,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S0195-668X(03)00205-7,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehv117,,2018-07-07,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu154,,2017-10-14,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ehj.2004.04.028,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht468,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehi858,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.trstmh.2009.02.013,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/trstmh/trv071,,2018-10-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/S0035-9203(97)90109-7,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/0035-9203(81)90230-3,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/0035-9203(90)90372-L,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/S0035-9203(03)00003-8,,,National Licences: unibas unibe
(NATIONALLICENCE)oxford-10.1093/molehr/1.1.36,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/molehr/gat078,,,National Licences: ethz unibas
(NATIONALLICENCE)oxford-10.1093/molehr/5.7.675,,,National Licences: unibe unige
(NATIONALLICENCE)oxford-10.1093/molehr/gag053,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/S0035-9203(02)90361-5,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/j.trstmh.2009.05.012,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/S0035-9203(96)90292-8,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/S0035-9203(01)90011-2,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr492,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht514,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht006,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq316,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehm273,,,National Licences: unibas unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht528,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu008,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht330,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq360,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq429,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.eurheartj.a015280,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1053/euhj.1999.1850,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht085,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.eurheartj.a015008,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq482,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq206,,,National Licences: unibas unibe
(NATIONALLICENCE)oxford-10.1016/j.ehj.2004.04.024,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehi054,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu291,,2017-09-21,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.eurheartj.a015192,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht149,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht170,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehv140,,2018-07-01,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq445,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq474,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht086,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/S0035-9203(00)90445-0,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.trstmh.2007.09.009,,,National Licences: ethz unibas
(NATIONALLICENCE)oxford-10.1016/S0035-9203(98)90884-7,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/j.trstmh.2007.04.020,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/0035-9203(82)90241-3,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht207,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr482,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs074,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs027,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu053,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu037,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs087,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht343,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht163,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr033,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr029,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1053/euhj.2002.3187,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr393,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr412,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehp173,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht529,,2017-08-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehv252,,2018-09-14,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs322,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr440,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/trstmh/tru101,,2017-07-01,National Licences: unibas unige
(NATIONALLICENCE)oxford-10.1016/j.trstmh.2005.12.013,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/0035-9203(89)90512-9,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/trstmh/trs010,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/0035-9203(95)90638-X,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/0035-9203(85)90207-X,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/S0035-9203(97)90046-8,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/carcin/bgq109,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/infdis/jir071,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1086/386333,,,National Licences: unisg
(NATIONALLICENCE)oxford-10.1093/infdis/173.6.1388,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1086/588815,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1086/322036,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1086/320735,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/infdis/174.2.367,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1086/444425,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt204,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1644/10-MAMM-A-198.1,,,National Licences: unine
(NATIONALLICENCE)oxford-10.1644/10-MAMM-A-410.1,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1644/10-MAMM-A-278.1,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2008.04.051,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/S1010-7940(02)00364-0,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.01.016,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.03.023,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs208,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs536,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00006-8,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2008.08.015,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S1010-7940(01)00715-1,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00036-6,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00023-8,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00026-3,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.03.045,,,National Licences: unibas unil
(NATIONALLICENCE)oxford-10.1016/S1010-7940(01)00624-8,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.10.037,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/mnras/stv1080,,2018-06-12,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/mnras/stv189,,2018-03-05,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/humrep/deg501,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/humrep/deh/393,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a136393,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/humrep/12.Suppl_2.222,,,National Licences: unibe unil
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a019294,,,National Licences: epfl unil
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a138781,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/humrep/17.12.3138,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/infdis/jis679,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1086/314541,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1086/596508,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/infdis/jis363,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1086/510912,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1086/588141,,,National Licences: unibas unibe unige unil uzh
(NATIONALLICENCE)oxford-10.1086/644785,,,National Licences: unibe unige
(NATIONALLICENCE)oxford-10.1112/S0024609304003789,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1086/376412,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/infdis/jiu655,,2018-05-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/bjps/axt019,,2017-12-01,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/qjmed/hch118,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/qjmed/89.3.177,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/qjmed/hcr037,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/jos/12.2.133,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1086/430326,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.01.049,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs121,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.08.027,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ejcts/ezr286,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/ejcts/ezu370,,2017-12-01,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs577,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.04.033,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2007.08.008,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2011.01.021,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2011.01.046,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.05.009,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt544,,2017-08-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00228-6,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00226-2,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.08.012,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/S1010-7940(98)00154-7,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00355-3,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S1010-7940(97)00321-7,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/S1010-7940(97)00309-6,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.01.019,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/ejcts/ezv142,,2018-06-01,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/ejcts/ezr225,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2004.04.033,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.08.030,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.03.048,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/humrep/12.Suppl_2.111,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a137790,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.humrep.a136114,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/humrep/dei315,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/humrep/deq040,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.aje.a009391,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/intimm/dxl137,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/intimm/11.3.461,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/intimm/10.4.507,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/intimm/dxl028,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/intimm/8.4.435,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/intimm/10.12.1753,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/intimm/8.11.1675,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/intimm/dxn086,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/intimm/dxt019,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/intimm/dxh349,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/intimm/dxh359,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/intimm/dxn049,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/intimm/dxm027,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/intimm/dxn130,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/intimm/dxn059,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/intimm/11.7.1053,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/intimm/dxq451,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/intimm/8.1.57,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/intimm/8.1.23,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/glycob/9.3.243,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/glycob/2.3.233,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/glycob/cwu187,,2018-04-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/glycob/cwu026,,2017-07-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/glycob/cwl059,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/glycob/cwq130,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/glycob/8.8.821,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/glycob/7.5.617,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/glycob/cwj043,,,National Licences: ethz unifr uzh
(NATIONALLICENCE)oxford-10.1093/qjmed/hcr158,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/qjmed/hcp176,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/qjmed/90.7.437,,,National Licences: unige
