First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Département de Mathématiques, EPFL CH-1015 Lausanne, Switzerland, aline.aigon@epfl.ch E-mail: aline.aigon@epfl.ch",A. Aigon,epfl,10.1112/S0024610702003654,https://doi.org/10.1112/S0024610702003654,./jlms.tar.gz/jlms/abstracts/66-3-671.xml,Hyperbolic Hexagons and Algebraic Curves in Genus 3,,,2002,Journal of the London Mathematical Society,,Oxford University Press,,66,3,671,690,0024-6107,1469-7750,copyright,© The London Mathematical Society,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101112S0024610702003654,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101112S0024610702003654&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101112S0024610702003654&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101112S0024610702003654&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Management de l'Innovation, Collège du Management, Bât ODYSSEA, Swiss Federal Institute of Technology (EPFL), CH - 1015 Lausanne, Switzerland E-mail: dominique.foray@epfl.ch",Dominique Foray,epfl,10.3152/147154304781779732,https://doi.org/10.3152/147154304781779732,./spp.tar.gz/spp/abstracts/31-6-449.xml,The patent system and the dynamics of innovation in Europe,,,2004,Science and Public Policy,,Beech Tree Publishing,,31,6,449,456,0302-3427,1471-5430,copyright,© Beech Tree Publishing 2004,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford103152147154304781779732,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford103152147154304781779732&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford103152147154304781779732&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford103152147154304781779732&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut de Management de la Technologie et Entrepreneuriat, Collége du Management de la Technologie, Ecole Polytechnique Fédérale de Lausanne, Station 5, CH-1015, Lausanne, Switzerland D Foray (corresponding author)",Dominique Foray,epfl,10.3152/030234210X508606,https://doi.org/10.3152/030234210X508606,./spp.tar.gz/spp/abstracts/37-6-401.xml,Structural changes in industrial R&D in Europe and the US: towards a new model?,,,2010,Science and Public Policy,,Beech Tree Publishing,,37,6,401,412,0302-3427,1471-5430,copyright,© Beech Tree Publishing 2010,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford103152030234210X508606,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford103152030234210X508606&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford103152030234210X508606&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford103152030234210X508606&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Département de Mathématiques École Polytechnique Fédérale de Lausanne, CH-1015 Lausanne-Ecublens Switzerland",C. A. Stuart,epfl,10.1112/plms/s3-57.3.511,https://doi.org/10.1112/plms/s3-57.3.511,./plms.tar.gz/plms/abstracts/s3-57-3-511.xml,Bifurcation in Lp(RN) for a Semilinear Elliptic Equation,,,1988,Proceedings of the London Mathematical Society,,Oxford University Press,,s3-57,3,511,541,0024-6115,1460-244X,copyright,© Oxford University Press,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101112plmss3573511,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101112plmss3573511&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101112plmss3573511&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101112plmss3573511&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Fisiología Vegetal, Facultad de Biociencias, Universidad Autónoma de Barcelona, E-08193 Bellaterra, Spain Environmental Science and Engineering Section, Ecole Polytechnique Fédérale de Lausanne, CH 1015 Lausanne, Switzerland E-mail: zed.rengel@uwa.edu.au",Amandine Massart,epfl,10.1093/jxb/eru528,https://doi.org/10.1093/jxb/eru528,./exbotj.tar.gz/exbotj/abstracts/eru528.xml,The NPR1-dependent salicylic acid signalling pathway is pivotal for enhanced salt and oxidative stress tolerance in Arabidopsis,,,2015,Journal Of Experimental Botany,,Oxford University Press,2018-04-01,66,7,1865,1875,0022-0957,1460-2431,creative-commons,"This is an Open Access article distributed under the terms of the Creative Commons Attribution License (http://creativecommons.org/licenses/by/3.0/), which permits unrestricted reuse, distribution, and reproduction in any medium, provided the original work is properly cited.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jxberu528,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberu528&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberu528&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberu528&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Mathematics, Swiss Federal Institute of Technology, 1015 Lausanne, Switzerland Institute of Mathematics, Swiss Federal Institute of Technology, 1015 Lausanne, Switzerland",C. Semadeni,epfl,10.1093/biomet/91.2.497,https://doi.org/10.1093/biomet/91.2.497,./BIOMET/biomet91-2/abstracts/910497.xml,Posterior probability intervals in Bayesian wavelet estimation,,,2004,Biometrika,,Oxford University Press,,91,2,497,505,0006-3444,1464-3510,copyright,Copyright Biometrika Trust 2004,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093biomet912497,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093biomet912497&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093biomet912497&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093biomet912497&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Zoological Institute, Bern University, Ethologische Station Hasli, CH-3032 Hinterkappelen, Switzerland and Institute of Zoology and Animal Ecology, University of Lausanne, Batiment de Biologie, CH-1015 Lausanne, Switzerland",Laurent Keller,epfl,10.1093/beheco/6.1.102,https://doi.org/10.1093/beheco/6.1.102,./beheco/beheco6-1/abstracts/6-1-102.xml,Forum,The eusociality continuum,,1995,Behavioral Ecology,,Oxford University Press,,6,1,102,108,1045-2249,1465-7279,copyright,© 1995 International Society for Behavioral Ecology,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093beheco61102,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093beheco61102&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093beheco61102&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093beheco61102&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Mathematics, Swiss Federal Institute of Technology, 1015 Lausanne, Switzerland Institute of Mathematics, Swiss Federal Institute of Technology, 1015 Lausanne, Switzerland",A. C. Davison,epfl,10.1093/biomet/89.4.933,https://doi.org/10.1093/biomet/89.4.933,./BIOMET/biomet89-4/abstracts/890933.xml,Saddlepoint approximations as smoothers,,,2002,Biometrika,,Oxford University Press,,89,4,933,938,0006-3444,1464-3510,copyright,Copyright Biometrika Trust 2002,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093biomet894933,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093biomet894933&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093biomet894933&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093biomet894933&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"IACS-FSB, Section de Mathématiques, École Polytechnique Fédérale de Lausanne CH-1015 Lausanne, Switzerland charles.stuart@epfl.ch E-mail: charles.stuart@epfl.ch",C. A. Stuart,epfl,10.1017/S0024611505015637,https://doi.org/10.1017/S0024611505015637,./plms.tar.gz/plms/abstracts/92-3-655.xml,Global Branch of Solutions for Non-Linear Schrödinger Equations with Deepening Potential Well,,,2006,Proceedings of the London Mathematical Society,,Oxford University Press,,92,3,655,681,0024-6115,1460-244X,copyright,© London Mathematical Society,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101017S0024611505015637,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101017S0024611505015637&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101017S0024611505015637&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101017S0024611505015637&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute for Chemical and Bio-Engineering (ICB), Swiss Federal Institute of Technology, ETH Hoenggerberg, HCI F115 Wolfgang-Pauli-Strasse 10, CH-8093 Zurich, Switzerland Integrative Bioscience Institute, Swiss Federal Institute of Technology Lausanne CH-1015 Lausanne, Switzerland",Ronald G. Schoenmakers,epfl,10.1093/nar/gni107,https://doi.org/10.1093/nar/gni107,./NAR/nar33-12/abstracts/gni107.xml,A novel mammalian expression system derived from components coordinating nicotine degradation in arthrobacter nicotinovorans pAO1,,,2005,Nucleic Acids Research,,Oxford University Press,,33,12,e107,e107,0305-1048,1362-4962,copyright,"© The Author 2005. Published by Oxford University Press. All rights reserved  The online version of this article has been published under an open access model. Users are entitled to use, reproduce, disseminate, or display the open access version of this article for non-commercial purposes provided that: the original authorship is properly and fully attributed; the Journal and Oxford University Press are attributed as the original place of publication with the correct citation details given; if an article is subsequently reproduced or disseminated not in its entirety but only in part or as a derivative work this must be clearly indicated. For commercial re-use, please contact journals.permissions@oupjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093nargni107,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargni107&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargni107&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargni107&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Section de Mathématiques, Swiss Federal Institute of Technology (EPFL), CH-1015 Lausanne, Switzerland",John H. Maddocks,epfl,10.1093/nar/gkv080,https://doi.org/10.1093/nar/gkv080,./NAR/nar43-4/abstracts/gkv080.xml,Analyzing ion distributions around DNA: sequence-dependence of potassium ion distributions from microsecond molecular dynamics,,,2015,Nucleic Acids Research,,Oxford University Press,2018-02-27,43,4,2412,2423,0305-1048,1362-4962,creative-commons,"This is an Open Access article distributed under the terms of the Creative Commons Attribution License (http://creativecommons.org/licenses/by-nc/4.0/), which permits non-commercial re-use, distribution, and reproduction in any medium, provided the original work is properly cited. For commercial re-use, please contact journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093nargkv080,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargkv080&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargkv080&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargkv080&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Cellular and Molecular Biology Program, Department of Mechanical Engineering, University of Michigan, Ann Arbor, MI, 48109, USA, Centre Intégratif de Génomique, Faculté de Biologie et de Médecine, Université de Lausanne, Centre Interdisciplinaire de Microscopie Électronique, École Polytechnique Fédérale de Lausanne, Laboratoire de Physique de la Matière Vivante, Faculté des Sciences de Base, École Polytechnique Fédérale de Lausanne, 1015 Lausanne, Switzerland and Department of Mechanical Engineering, Texas Tech University, Box 41021, Lubbock TX 79409, USA E-mail: Andrzej.Stasiak@unil.ch",Troy A. Lionberger,epfl,10.1093/nar/gkr666,https://doi.org/10.1093/nar/gkr666,./NAR/nar39-22/abstracts/gkr666.xml,Cooperative kinking at distant sites in mechanically stressed DNA,,,2011,Nucleic Acids Research,,Oxford University Press,,39,22,9820,9832,0305-1048,1362-4962,creative-commons,"This is an Open Access article distributed under the terms of the Creative Commons Attribution Non-Commercial License (http://creativecommons.org/licenses/by-nc/3.0), which permits unrestricted non-commercial use, distribution, and reproduction in any medium, provided the original work is properly cited.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093nargkr666,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargkr666&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargkr666&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargkr666&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
