First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Plants and Pathogens Group, Research Institute Earth Nature and Landscape, School of Engineering of Lullier, University of Applied Sciences of Western Switzerland, Jussy, Switzerland;",Lassaad Belbahri,fachhochschulen,10.1111/j.1574-6968.2008.01168.x,https://doi.org/10.1111/j.1574-6968.2008.01168.x,./FEMSLE/femsle284-1/abstracts/284-1-17.xml,Intraspecific and within-isolate sequence variation in the ITS rRNA gene region of Pythium mercuriale sp. nov. (Pythiaceae),,,2008,FEMS Microbiology Letters,,Blackwell Publishing Ltd,,284,1,17,27,0378-1097,1574-6968,copyright,© 2008 Federation of European Microbiological Societies. Published by Blackwell Publishing Ltd. All rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j15746968200801168x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746968200801168x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746968200801168x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746968200801168x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Applied Research & Development in Nursing, University of Applied Sciences, Berne, Switzerland E-mail: tannys.helfer@bfh.ch",T Helfer,fachhochschulen,10.1093/eurpub/ckv171.099,https://doi.org/10.1093/eurpub/ckv171.099,./eurpub/eurpub25-suppl_3/abstracts/ckv171.099.xml,A Scoping Study of Health Promotion in the Nursing Home Setting,Tannys Helfer,,2015,The European Journal of Public Health,,Oxford University Press,2018-10-01,25,,,,1101-1262,1464-360X,copyright,© The Author 2015. Published by Oxford University Press on behalf of the European Public Health Association. All rights reserved.,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093eurpubckv171099,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurpubckv171099&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurpubckv171099&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurpubckv171099&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"1 Addiction Info Switzerland, Research Institute, Lausanne, Switzerland 3 Alcohol Treatment Centre, Lausanne University Hospital, Lausanne, Switzerland 4 Centre for Addiction and Mental Health, Toronto, Canada 5 Faculty of Health and Applied Social Sciences, University of the West of England, Bristol, UK",Gerhard Gmel,fachhochschulen,10.1093/eurpub/ckr145,https://doi.org/10.1093/eurpub/ckr145,./eurpub/eurpub22-6/abstracts/ckr145.xml,Parents’ alcohol use: gender differences in the impact of household and family chores,,,2012,The European Journal of Public Health,,Oxford University Press,,22,6,894,899,1101-1262,1464-360X,copyright,© The Author 2011. Published by Oxford University Press on behalf of the European Public Health Association. All rights reserved.,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093eurpubckr145,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurpubckr145&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurpubckr145&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurpubckr145&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Applied Sciences and Arts of Southern Switzerland, Lugano, Switzerland",Costanzo Limoni,fachhochschulen,10.1093/eurheartj/ehr332,https://doi.org/10.1093/eurheartj/ehr332,./eurheartj/eurheartj33-2/abstracts/ehr332.xml,Progression of human carotid and femoral atherosclerosis: a prospective follow-up study by magnetic resonance vessel wall imaging,,,2012,European Heart Journal,,Oxford University Press,,33,2,230,237,0195-668X,1522-9645,copyright,Published on behalf of the European Society of Cardiology. All rights reserved. © The Author 2011. For permissions please email: journals.permissions@oup.com,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093eurheartjehr332,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurheartjehr332&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurheartjehr332&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurheartjehr332&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Division of Applied Medicine, University of Aberdeen, Aberdeen, United Kingdom; Faculty of Medical and Health Sciences, University of Auckland, Auckland, New Zealand",Kanako Yoshida,fachhochschulen,10.1093/rheumatology/ker157,https://doi.org/10.1093/rheumatology/ker157,./BRHEUM/brheum50-suppl_3/abstracts/ker157.xml,Osteoarthritis,119. The Effectiveness of Exercise Therapy with and without Manual Therapy for Hip Osteoarthritis: A Multicentre Randomised Controlled Trial,,2011,Rheumatology,,Oxford University Press,,50,,iii87,iii90,1462-0324,1462-0332,copyright,"© The Author 2011. Published by Oxford University Press on behalf of the British Society for Rheumatology. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rheumatologyker157,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rheumatologyker157&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rheumatologyker157&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rheumatologyker157&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Pharmaceutical Sciences, Department of Chemistry and Applied Biosciences; GlycoINIT and Institute of Microbiology, Department of Biology, ETH Zurich, Switzerland; Department of Chemistry, Laboratory of Analytical Chemistry, University of Konstanz, 78457 Konstanz, Germany; and Genome Center, UC Davis, Davis, CA 95616 E-mail: vivianne.otto@pharma.ethz.ch",Vivianne I. Otto,fachhochschulen,10.1093/glycob/cwl032,https://doi.org/10.1093/glycob/cwl032,./GLYCOB/glycob16-11/abstracts/cwl032.xml,N-Glycan structures and N-glycosylation sites of mouse soluble intercellular adhesion molecule-1 revealed by MALDI-TOF and FTICR mass spectrometry,,,2006,Glycobiology,,Oxford University Press,,16,11,1033,1044,0959-6658,1460-2423,copyright,"© The Author 2006. Published by Oxford University Press. All rights reserved. For permissions, please e-mail: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093glycobcwl032,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093glycobcwl032&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093glycobcwl032&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093glycobcwl032&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Applied Health Sciences (Epidemiology Group), University of Aberdeen, Aberdeen, United Kingdom; Roxburghe House, NHS Grampian, Aberdeen, United Kingdom; Division of Applied Medicine, University of Aberdeen, Aberdeen, United Kingdom",Neil Basu,fachhochschulen,10.1093/rheumatology/kes108,https://doi.org/10.1093/rheumatology/kes108,./BRHEUM/brheum51-suppl_3/abstracts/kes108.xml,Basic science232. Certolizumab pegol prevents pro-inflammatory alterations in endothelial cell function,,,2012,Rheumatology,,Oxford University Press,,51,,iii140,iii184,1462-0324,1462-0332,copyright,"© The Author 2012. Published by Oxford University Press on behalf of the British Society for Rheumatology. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rheumatologykes108,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rheumatologykes108&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rheumatologykes108&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rheumatologykes108&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Applied Police Sciences, Aschersleben Germany",Heinz-Gerd Weijers,fachhochschulen,10.1093/brain/awl303,https://doi.org/10.1093/brain/awl303,./BRAINJ/brainj130-1/abstracts/awl303.xml,Manifestations of early brain recovery associated with abstinence from alcoholism,,,2007,Brain,,Oxford University Press,,130,1,36,47,0006-8950,1460-2156,copyright,"© The Author (2007). Published by Oxford University Press on behalf of the Guarantors of Brain. All rights reserved. For Permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093brainawl303,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093brainawl303&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093brainawl303&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093brainawl303&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Applied Sciences, Geneva University Hospitals, 1211 Geneva 14, Switzerland",Eliane Perrin,fachhochschulen,10.1093/ageing/afm086,https://doi.org/10.1093/ageing/afm086,./AGEING/ageing36-6/abstracts/afm086.xml,Appropriateness of hospital use: comparison between elderly patients' point of view and a structured questionnaire,,,2007,Age and Ageing,,Oxford University Press,,36,6,681,684,0002-0729,1468-2834,copyright,Copyright © The Author 2007. Published by Oxford University Press on behalf of the British Geriatrics Society.,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093ageingafm086,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ageingafm086&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ageingafm086&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ageingafm086&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Mathematics and Applied Mathematics, University of Cape Town, Rondebosch 7701, South Africa African Institute for Mathematical Sciences, 6-8 Melrose Road, Muizenberg 7945, South Africa E-mail: james.newling@gmail.com",J. Newling,fachhochschulen,10.1111/j.1365-2966.2011.18514.x,https://doi.org/10.1111/j.1365-2966.2011.18514.x,./MNRAS/mnras414-3/abstracts/mnras0414-1987.xml,Statistical classification techniques for photometric supernova typing,,,2011,Monthly Notices of the Royal Astronomical Society,,Blackwell Publishing Ltd,,414,3,1987,2004,0035-8711,1365-2966,copyright,© 2011 The Authors Monthly Notices of the Royal Astronomical Society © 2011 RAS,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j13652966201118514x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201118514x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201118514x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j13652966201118514x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Computer Science, Swiss Federal Institute of Technology (ETH Zürich), Zürich, Switzerland Institute of Applied Simulation (IAS), School of Life Sciences and Facility Management, Zürich University of Applied Sciences (ZHAW), Wädenswil, Switzerland",Maria Anisimova,fachhochschulen,10.1093/molbev/msu340,https://doi.org/10.1093/molbev/msu340,./molbev/molbev32/abstracts/msu340.xml,Antibody-Specific Model of Amino Acid Substitution for Immunological Inferences from Alignments of Antibody Sequences,,,2015,Molecular Biology and Evolution,,Oxford University Press,2018-03-01,32,3,806,819,0737-4038,1537-1719,creative-commons,"This is an Open Access article distributed under the terms of the Creative Commons Attribution License (http://creativecommons.org/licenses/by/4.0/), which permits unrestricted reuse, distribution, and reproduction in any medium, provided the original work is properly cited.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093molbevmsu340,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093molbevmsu340&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093molbevmsu340&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093molbevmsu340&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"ZHAW Zurich University of Applied Sciences, Institute of Sustainable Development, Postfach, CH - 8401 Winterthur, Switzerland E-mail: matthias.weber@ait.ac.at",Vicente Carabias Barceló,fachhochschulen,10.1093/scipol/scs012,https://doi.org/10.1093/scipol/scs012,./spp.tar.gz/spp/abstracts/scs012.xml,Coping with a fast-changing world: Towards new systems of future-oriented technology analysis,,,2012,Science and Public Policy,,Oxford University Press,,39,2,153,165,0302-3427,1471-5430,copyright,"© The Author 2012. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093scipolscs012,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093scipolscs012&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093scipolscs012&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093scipolscs012&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
