First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Cardiology, Cardiovascular Center, University Hospital, CH-8091 Zürich, Switzerland Cardiovascular Research, Institute of Physiology, University of Zürich, Zürich, Switzerland Vascular Biology, Institute of Physiology, University of Fribourg, Fribourg, Switzerland",Zhihong Yang,unifr,10.1016/j.cardiores.2005.07.002,https://doi.org/10.1016/j.cardiores.2005.07.002,./cardiovascres/cardiovascres68-3/abstracts/68-3-475.xml,Statins prevent pulsatile stretch-induced proliferation of human saphenous vein smooth muscle cells via inhibition of Rho/Rho-kinase pathway,,,2005,Cardiovascular Research,,Elsevier Science,,68,3,475,482,0008-6363,1755-3245,copyright,"Copyright © 2005, European Society of Cardiology",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101016jcardiores200507002,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016jcardiores200507002&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016jcardiores200507002&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016jcardiores200507002&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut de Physiologie, Université de Fribourg CH-1700 Fribourg, Switzerland",Wolfram Schultz,unifr,10.1093/cercor/5.2.135,https://doi.org/10.1093/cercor/5.2.135,./cercor/cercor5-2/abstracts/5-2-135.xml,Neural Correlates of Learning in the Prefrontal Cortex of the Monkey: A Predictive Model,,,1995,Cerebral Cortex,,Oxford University Press,,5,2,135,147,1047-3211,1460-2199,copyright,© 1995 Oxford University Press,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093cercor52135,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercor52135&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercor52135&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercor52135&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Unit of Physiology and Program in Neurosciences, Department of Medicine, Faculty of Sciences, University of Fribourg, Chemin du Musée 5, CH-1700 Fribourg, Switzerland Centre de Recherche Cerveau et Cognition, Unité Mixte de Recherche–Centre National de la Recherche Scientifique 5549, Université Paul Sabatier Toulouse 3 Faculté de Médecine de Rangueil, 31062 Toulouse Cedex 9, France The Functional Electrical Neuroimaging Laboratory, Neuropsychology and Neurorehabilitation Service and Radiology Service, Centre Hospitalier Universitaire Vaudois and University of Lausanne, Rue du Bugnon 46, 1011 Lausanne, Switzerland",Céline Cappe,unifr,10.1093/cercor/bhn228,https://doi.org/10.1093/cercor/bhn228,./CERCOR/cercor19-9/abstracts/bhn228.xml,The Thalamocortical Projection Systems in Primate: An Anatomical Support for Multisensory and Sensorimotor Interplay,,,2009,Cerebral Cortex,,Oxford University Press,,19,9,2025,2037,1047-3211,1460-2199,open-access,"This is an Open Access article distributed under the terms of the Creative Commons Attribution Non-Commercial License (http://creativecommons.org/licenses/by-nc/2.0/uk/) which permits unrestricted non-commercial use, distribution, and reproduction in any medium, provided the original work is properly cited.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093cercorbhn228,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercorbhn228&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercorbhn228&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercorbhn228&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Geosciences, University of Fribourg, CH-1700 Fribourg, Switzerland EMPA, Swiss Federal Laboratories for Materials Testing and Research, CH-8600 Dübendorf and",Bernard Grobéty,unifr,10.1093/jmicro/dfh070,https://doi.org/10.1093/jmicro/dfh070,./jmicro.tar.gz/jmicro/abstracts/dfh070.xml,In situ ESEM observation of melting silver and Inconel on an Al2O3 powder bed,,,2004,Journal of Electron Microscopy,,Oxford University Press,,53,4,393,396,0022-0744,1477-9986,copyright,© Japanese Society of Microscopy,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jmicrodfh070,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jmicrodfh070&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jmicrodfh070&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jmicrodfh070&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Center of Integrated Protein Science Munich (CIPS-M) and Division of Clinical Pharmacology, Department of Internal Medicine IV, Ludwig-Maximilians-Universität München, Munich, Penzberg, Cologne, Munich, Fribourg, Germany, Germany, Germany, Germany, Switzerland, Switzerland E-mail: sebastian.kobold@med.uni-muenchen.de",Sebastian Kobold,unifr,10.1093/jnci/dju364,https://doi.org/10.1093/jnci/dju364,./JNCI/jnci107-1/abstracts/dju364.xml,Selective Bispecific T Cell Recruiting Antibody and Antitumor Activity of Adoptive T Cell Transfer,,,2014,Journal Of The National Cancer Institute,,Oxford University Press,2017-11-22,107,1,,,0027-8874,1460-2105,copyright,"© The Author 2014. Published by Oxford University Press. All rights reserved. For Permissions, please e-mail: journals.permissions@oup.com.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jncidju364,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jncidju364&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jncidju364&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jncidju364&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Medical and Molecular Microbiology Unit, Department of Medicine, Faculty of Science, University of Fribourg, Fribourg, Switzerland E-mail: laurent.poirel@unifr.ch",Laurent Poirel,unifr,10.1093/jac/dku054,https://doi.org/10.1093/jac/dku054,./JAC/jac69-7/abstracts/dku054.xml,The carbapenemase threat in the animal world: the wrong culprit,,,2014,Journal of Antimicrobial Chemotherapy,,Oxford University Press,2017-07-01,69,7,2007,2008,0305-7453,1460-2091,copyright,"© The Author 2014. Published by Oxford University Press on behalf of the British Society for Antimicrobial Chemotherapy. All rights reserved. For Permissions, please e-mail: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jacdku054,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jacdku054&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jacdku054&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jacdku054&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"1University of Fribourg, volker.grossmann@unifr.ch University of Fribourg, volker.grossmann@unifr.ch E-mail: volker.grossmann@unifr.ch",Volker Grossmann,unifr,10.2202/1935-1704.1321,https://doi.org/10.2202/1935-1704.1321,./j/bejte.2007.7.1/bejte.2007.7.1.1321/bejte.2007.7.1.1321.xml,"Firm Size, Productivity, and Manager Wages: A Job Assignment Approach",,,2007,The B.E. Journal of Theoretical Economics,,De Gruyter,,7,1,,,,1935-1704,copyright,"©2011 Walter de Gruyter GmbH & Co. KG, Berlin/Boston",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter102202193517041321,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter102202193517041321&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter102202193517041321&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter102202193517041321&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
" Université de Fribourg, Départment de Chimie, Fribourg, Schweiz",Claude Daul,unifr,10.1524/zkri.2010.1319,https://doi.org/10.1524/zkri.2010.1319,./j/zkri.2010.225.issue-11/zkri.2010.1319/zkri.2010.1319.xml,The effect of pressure on the structural and electronic properties of yttrium orthovanadate YVO4 compound: total-energy calculations,,,2010,Zeitschrift für Kristallographie,,Oldenbourg Wissenschaftsverlag GmbH,,225,11,514,519,0044-2968,,copyright,"© by Oldenbourg Wissenschaftsverlag, Mascara, Germany",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524zkri20101319,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524zkri20101319&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524zkri20101319&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524zkri20101319&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of East European Studies, University of Fribourg",ERVIN LASZLO,unifr,10.1093/bjaesthetics/5.1.97,https://doi.org/10.1093/bjaesthetics/5.1.97,./aesthj/aesthj5-1/abstracts/5-1-97.xml,BOOKS REVIEWS,,,1965,The British Journal of Aesthetics,,Oxford University Press,,5,1,97,99,0007-0904,1468-2842,copyright,© Oxford University Press,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093bjaesthetics5197,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bjaesthetics5197&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bjaesthetics5197&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093bjaesthetics5197&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Division of Biochemistry, Department of Biology, University of Fribourg, Chemin du Museé 10, 1700 Fribourg, Switzerland E-mail: ge2dipia@uco.es",Roger Schneiter,unifr,10.1515/bmc-2013-0021,https://doi.org/10.1515/bmc-2013-0021,./j/bmc.2013.4.issue-5/bmc-2013-0021/bmc-2013-0021.xml,The CAP protein superfamily: function in sterol export and fungal virulence,,,2013,BioMolecular Concepts,,De Gruyter,,4,5,519,525,1868-5021,1868-503X,copyright,©2013 by Walter de Gruyter Berlin Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515bmc20130021,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmc20130021&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmc20130021&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmc20130021&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Physics, University of Fribourg, Switzerland",V Lebedev,unifr,10.1515/bmt-2013-4294,https://doi.org/10.1515/bmt-2013-4294,./j/bmte.2013.58.issue-s1-L/bmt-2013-4294/bmt-2013-4294.xml,Non-Scanning Magnetic Field Imaging with Laser-Pumped Atomic Magnetometer,,,2013,Biomedical Engineering / Biomedizinische Technik,,De Gruyter,,,,,,0013-5585,1862-278X,copyright,© 2013 by Walter de Gruyter GmbH & Co.,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515bmt20134294,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20134294&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20134294&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515bmt20134294&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Universität Fribourg, Bereich Geschichte moderner, Freiburg, Schweiz, Schweiz E-mail: siegfried.weichlein@unifr.ch",Siegfried Weichlein,unifr,10.1515/hzhz-2014-1480,https://doi.org/10.1515/hzhz-2014-1480,./j/hzhz.2014.299.issue-3/hzhz-2014-1480/hzhz-2014-1480.xml,"John Breuilly (Ed.), The Oxford Handbook of the History of Nationalism. Oxford, Oxford University Press 2013",,,2014,Historische Zeitschrift,,De Gruyter Oldenbourg,,299,3,795,798,0018-2613,2196-680X,copyright,© by Walter de Gruyter Berlin/Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515hzhz20141480,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515hzhz20141480&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515hzhz20141480&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515hzhz20141480&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Directrice du centre de langues, Université de Fribourg, Rue du Criblet 13, CH-1700 Fribourg E-mail: catherine.blons-pierre@unifr.ch",Dr. Catherine Blons-Pierre,unifr,10.1515/cercles-2011-0018,https://doi.org/10.1515/cercles-2011-0018,./j/cercles.2011.1.issue-2/cercles-2011-0018/cercles-2011-0018.xml,Tensions entre politique du changement et stabilité : une dynamique nécessaire pour l'innovation dans les centres de langues universitaires,,,2012,Language Learning in Higher Education,,De Gruyter Mouton,,1,2,275,285,2191-611X,2191-6128,copyright,©[2011] by Walter de Gruyter Berlin Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515cercles20110018,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515cercles20110018&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515cercles20110018&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515cercles20110018&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
