First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Paul Scherrer InstitutCH-5232 Villigen, Switzerland",M. Boschung,lib4ri,10.1093/rpd/ncm160,https://doi.org/10.1093/rpd/ncm160,./rpd.tar.gz/rpd/abstracts/ncm160.xml,Neutron area survey instrument measurements in the EVIDOS project,,,2007,Radiation Protection Dosimetry,,Oxford University Press,,125,1-4,300,303,0144-8420,1742-3406,copyright,Published by Oxford University Press 2007,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rpdncm160,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncm160&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncm160&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncm160&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherer Institut (PSI), Villigen, Switzerland E-mail: sabine.mayer@psi.ch",S. Mayer,lib4ri,10.1093/rpd/ncu160,https://doi.org/10.1093/rpd/ncu160,./rpd.tar.gz/rpd/abstracts/ncu160.xml,Letter to the Editor,,,2015,Radiation Protection Dosimetry,,Oxford University Press,2018-02-01,163,2,268,268,0144-8420,1742-3406,copyright,"© The Author 2014. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rpdncu160,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncu160&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncu160&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncu160&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institut, CH-5232 Villigen, Switzerland",M. Boschung,lib4ri,10.1093/rpd/ncm419,https://doi.org/10.1093/rpd/ncm419,./rpd.tar.gz/rpd/abstracts/ncm419.xml,Characterisation of mixed neutron–photon workplace fields at nuclear facilities by spectrometry (energy and direction) within the EVIDOS project,,,2007,Radiation Protection Dosimetry,,Oxford University Press,,124,3,219,229,0144-8420,1742-3406,copyright,"© The Author 2007. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rpdncm419,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncm419&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncm419&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncm419&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institute, 5232 Villigen, Switzerland E-mail: christian.wernli@psi.ch",Christian Wernli,lib4ri,10.1093/rpd/ncp199,https://doi.org/10.1093/rpd/ncp199,./rpd.tar.gz/rpd/abstracts/ncp199.xml,Individual monitoring at accelerator centres,,,2009,Radiation Protection Dosimetry,,Oxford University Press,,137,1-2,74,82,0144-8420,1742-3406,copyright,"© The Author 2009. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rpdncp199,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncp199&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncp199&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncp199&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institut, CH-5232 Villigen, Switzerland",M. Boschung,lib4ri,10.1093/rpd/nci556,https://doi.org/10.1093/rpd/nci556,./rpd.tar.gz/rpd/abstracts/nci556.xml,Electronic neutron personal dosemeters: their performance in mixed radiation fields in nuclear power plants,,,2006,Radiation Protection Dosimetry,,Oxford University Press,,120,1-4,378,382,0144-8420,1742-3406,copyright,"© The Author 2006. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rpdnci556,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdnci556&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdnci556&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdnci556&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institut, Villigen, Switzerland",E. Egger,lib4ri,10.1093/rpd/nci683,https://doi.org/10.1093/rpd/nci683,./rpd.tar.gz/rpd/abstracts/nci683.xml,Ion diffusion modelling of Fricke-agarose dosemeter gels,,,2006,Radiation Protection Dosimetry,,Oxford University Press,,120,1-4,151,154,0144-8420,1742-3406,copyright,"© The Author 2006. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rpdnci683,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdnci683&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdnci683&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdnci683&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institut, CH-5232 Villigen PSI, Switzerland",L. Zanini,lib4ri,10.1093/rpd/nci129,https://doi.org/10.1093/rpd/nci129,./rpd.tar.gz/rpd/abstracts/nci129.xml,Radioprotection calculations for MEGAPIE,,,2005,Radiation Protection Dosimetry,,Oxford University Press,,116,1-4,95,98,0144-8420,1742-3406,copyright,"© The Author 2005. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rpdnci129,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdnci129&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdnci129&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdnci129&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institute (PSI), Villigen, Switzerland E-mail: christian.wernli@alumni.ethz.ch",Christian Wernli,lib4ri,10.1093/rpd/ncu342,https://doi.org/10.1093/rpd/ncu342,./rpd.tar.gz/rpd/abstracts/ncu342.xml,30-y follow-up of a Pu/Am inhalation case,,,2015,Radiation Protection Dosimetry,,Oxford University Press,2018-04-01,164,1-2,57,64,0144-8420,1742-3406,copyright,"© The Author 2014. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rpdncu342,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncu342&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncu342&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncu342&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institute, Villigen CH-5232, Switzerland",Christian Wernli,lib4ri,10.1093/rpd/ncu325,https://doi.org/10.1093/rpd/ncu325,./rpd.tar.gz/rpd/abstracts/ncu325.xml,Radiation protection culture: a global challenge,,,2015,Radiation Protection Dosimetry,,Oxford University Press,2018-04-01,164,1-2,2,8,0144-8420,1742-3406,copyright,"© The Author 2014. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rpdncu325,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncu325&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncu325&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncu325&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Microbiology and Immunology, Life Sciences Institute, University of British Columbia, Vancouver, BC, Canada Department of Soil Sciences, Swiss Federal Research Institute WSL, Birmensdorf, Switzerland Molecular Ecology, Agroscope Reckenholz-Tänikon Research Station ART, Zurich, Switzerland, and Soil Sciences, Swiss Federal Research Institute WSL, Birmensdorf, Switzerland",Martin Hartmann,lib4ri,10.1111/j.1574-6941.2012.01350.x,https://doi.org/10.1111/j.1574-6941.2012.01350.x,./femsec/femsec82-2/abstracts/82-2-303.xml,Long-term warming alters the composition of Arctic soil microbial communities,,,2012,FEMS Microbiology Ecology,,Blackwell Publishing Ltd,,82,2,303,315,,1574-6941,copyright,© 2012 Federation of European Microbiological Societies,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j15746941201201350x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941201201350x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941201201350x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941201201350x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Integrative Biology, ETH Zürich, Switzerland, and EAWAG, Swiss Federal; Institute of Aquatic Science and Technology, Ü berlandstrasse 133, 8600 Dübendorf, Switzerland.",Christoph Vorburger,lib4ri,10.1603/AN12100,https://doi.org/10.1603/AN12100,./AESA/aesa106-2/abstracts/aesa106-0170.xml,Identification of Two Cryptic Species within the Praon abjectum Group (Hymenoptera: Braconidae: Aphidiinae) Using Molecular Markers and Geometric Morphometrics,,,2013,Annals of the Entomological Society of America,,Oxford University Press,,106,2,170,180,0013-8746,1938-2901,copyright,© 2013 Entomological Society of America,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101603AN12100,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603AN12100&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603AN12100&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603AN12100&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory of High Performance Ceramics, EMPA, Swiss Federal Laboratories for Materials Testing and Research, Ueberlandstr. 129, 8600 Duebendorf, Switzerland",Joerg Richter,lib4ri,10.1351/pac200880112543,https://doi.org/10.1351/pac200880112543,./j/pac.2008.80.issue-11/pac200880112543/pac200880112543.xml,B-site substituted lanthanum strontium ferrites as electrode materials for electrochemical applications,,,2008,Pure and Applied Chemistry,,De Gruyter,,80,11,2543,2552,0033-4545,1365-3075,copyright,"© 2013 Walter de Gruyter GmbH, Berlin/Boston",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101351pac200880112543,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101351pac200880112543&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101351pac200880112543&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101351pac200880112543&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Electronics/Metrology/Reliability Laboratory, Empa, Swiss Federal Laboratories for Materials Science and Technology, Düebendorf, Switzerland",Sergio J. Sanabria,lib4ri,10.1515/hf.2011.050,https://doi.org/10.1515/hf.2011.050,./j/hfsg.2011.65.issue-3/hf.2011.050/hf.2011.050.xml,Air-coupled ultrasound inspection of glued laminated timber,,,2011,Holzforschung,,Walter de Gruyter,,65,3,377,387,0018-3830,1437-434X,copyright,©2011 by Walter de Gruyter Berlin New York,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515hf2011050,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515hf2011050&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515hf2011050&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515hf2011050&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul-Scherrer-Institute, CH-5232 Villigen, Switzerland",R. Dressler,lib4ri,10.1524/ract.1997.77.4.241,https://doi.org/10.1524/ract.1997.77.4.241,./j/ract.1997.77.issue-4/ract.1997.77.4.241/ract.1997.77.4.241.xml,Rapid Communication: First Observation of y-Ray Emission Assigned to the Decay of 164W,,,1997,Radiochimica Acta,,OLDENBOURG WISSENSCHAFTSVERLAG,,77,4,241,244,0033-8230,2193-3405,copyright,"© 2013 Oldenbourg Wissenschaftsverlag GmbH, Rosenheimer Str. 145, 81671 München",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract1997774241,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1997774241&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1997774241&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1997774241&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
